BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Re/Max Edge,House for sale,765000,3,4.0,2205.0,80 Longview Rd,"Staten Island, NY 10304","80 Longview RdStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Longview Road,"80 Longview Rd, Staten Island, NY 10304, USA",40.611142,-74.0905357,13.54763241999736,7.698936199813447,346.9387755102041,0.001360544217687,0.001814058956916,0.2093097299661213,New York,12.0,461.5279545752976
Brokered by Bold Realty Corp,Townhouse for sale,999000,4,2.0,2184.207862,30 Cedar St,"Brooklyn, NY 11221","30 Cedar StBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Cedar Street,"30 Cedar St, Brooklyn, NY 11221, USA",40.6964448,-73.9283241,13.81451105863119,7.6894662343551055,457.3740518840784,0.0018313275350713,0.0009156637675356,0.0966822966620524,New York,8.0,211.1742324854713
Brokered by Keller Williams Rty Gold Coast,Co-op for sale,449000,2,1.0,2184.207862,7538 263rd St Unit A1,"Glen Oaks, NY 11004","7538 263rd St Unit A1Glen Oaks, NY 11004",New York,Queens County,Queens,Glen Oaks,75-38,"75-38 263rd St a1, Glen Oaks, NY 11004, USA",40.7493102,-73.7118303,13.014780393893403,7.6894662343551055,205.56651581176297,0.0009156637675356,0.0004578318837678,0.2615614494953847,Queens County,2.0,571.3045743839352
Brokered by Corcoran Bedford Stuyvesant,House for sale,4995000,4,4.0,2184.207862,464 1st St,"Brooklyn, NY 11215","464 1st StBrooklyn, NY 11215",United States,New York,Kings County,Brooklyn,1st Street,"464 1st St, Brooklyn, NY 11215, USA",40.6712943,-73.9771145,15.423948170264971,7.6894662343551055,2286.870259420392,0.0018313275350713,0.0018313275350713,0.1119620286648092,New York,16.0,244.5483432551457
Brokered by Century Homes Realty Group LLC,House for sale,1688888,4,3.0,2364.0,373 Manor Rd,"Little Neck, NY 11363","373 Manor RdLittle Neck, NY 11363",United States,New York,Queens County,Queens,Manor Road,"373 Manor Rd, Douglaston, NY 11363, USA",40.7773521,-73.7464296,14.339581474269757,7.768533300926033,714.419627749577,0.0016920473773265,0.0012690355329949,0.2248438815502183,New York,12.0,531.5309359847162
"Brokered by Weichert, Realtors - Larchmont",Multi-family home for sale,589000,3,2.3738608579684373,1560.0,851 Glenmore Ave,"Brooklyn, NY 11208","851 Glenmore AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Glenmore Avenue,"851 Glenmore Ave, Brooklyn, NY 11208, USA",40.6758932,-73.8787634,13.286183160425152,7.353081920515432,377.56410256410254,0.0019230769230769,0.0015217056781848,0.1415550175225162,New York,7.121582573905312,220.82582733512533
"Brokered by Robert E. Hill, Inc.",Co-op for sale,249000,1,1.0,850.0,601 Kappock St Apt 3N,"Bronx, NY 10463","601 Kappock St Apt 3NBronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,601,"601 Kappock St #3n, Bronx, NY 10463, USA",40.8789773,-73.916004,12.425212191503038,6.746412128573375,292.94117647058823,0.0011764705882352,0.0011764705882352,0.1106302629088914,Bronx County,1.0,94.03572347255768
Brokered by RE MAX Edge,House for sale,1080000,6,3.0,3600.0,47 Wheeler Ave,"Staten Island, NY 10314","47 Wheeler AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Wheeler Avenue,"47 Wheeler Ave, Staten Island, NY 10314, USA",40.6110496,-74.1309465,13.8924725250259,8.188966863648876,300.0,0.0016666666666666,0.0008333333333333,0.2347770951400664,New York,18.0,845.1975425042391
Brokered by Level,Co-op for sale,900000,1,1.0,2184.207862,401 E 86th St Apt 10E,"New York, NY 10028","401 E 86th St Apt 10ENew York, NY 10028",New York,New York County,New York,Manhattan,401,"401 East 86th St #10e, New York, NY 10028, USA",40.7768972,-73.9487946,13.71015115341694,7.6894662343551055,412.0486953910616,0.0004578318837678,0.0004578318837678,0.0232481542708193,New York County,1.0,50.77880133531241
"Brokered by Tom Crimmins Realty, Ltd.",House for sale,669000,3,2.0,2191.0,933 Jewett Ave,"Staten Island, NY 10314","933 Jewett AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Jewett Avenue,"933 Jewett Ave, Staten Island, NY 10314, USA",40.6136236,-74.1305336,13.41354083387756,7.692569648067906,305.34002738475584,0.001369237790963,0.0009128251939753,0.2326143723975877,New York,6.0,509.65808992311474
Brokered by Corcoran SoHo,Multi-family home for sale,3650000,4,4.0,2880.0,35 Joralemon St,"Brooklyn, NY 11201","35 Joralemon StBrooklyn, NY 11201",United States,New York,Kings County,Brooklyn,Joralemon Street,"35 Joralemon St, Brooklyn, NY 11201, USA",40.6938815,-73.9983127,15.11023799953124,7.965892735084528,1267.361111111111,0.0013888888888888,0.0013888888888888,0.0932471942931214,New York,16.0,268.55191956418975
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4075000,3,3.0,2150.0,240 Riverside Blvd Apt 19B,"New York, NY 10069","240 Riverside Blvd Apt 19BNew York, NY 10069",New York,New York County,New York,Manhattan,240,"240 Riverside Blvd #19b, New York, NY 10023, USA",40.7804721,-73.9871434,15.220381550055842,7.67368812926773,1895.3488372093025,0.0013953488372093,0.0013953488372093,0.0161585228894823,New York County,9.0,34.740824212387054
Brokered by Century Homes Realty Group LLC,Co-op for sale,180000,3,1.0,500.0,90-11 35th Ave Unit 1L,"Jackson Heights, NY 11372","90-11 35th Ave Unit 1LJackson Heights, NY 11372",New York,Queens County,Queens,Jackson Heights,9011,"9011 35th Ave Apt 1f, Jackson Heights, NY 11372, USA",40.7525699,-73.87724,12.100717685412471,6.2166061010848646,360.0,0.006,0.002,0.0987955900129614,Queens County,3.0,49.39779500648074
Brokered by Jacobson Realty Ltd,House for sale,709999,4,2.0,2184.207862,220-45 138th Ave,"Springfield Gardens, NY 11413","220-45 138th AveSpringfield Gardens, NY 11413",United States,New York,Queens County,Queens,138th Avenue,"220-45 138th Ave, Jamaica, NY 11413, USA",40.6736664,-73.7504403,13.473020249017498,7.6894662343551055,325.06017964328703,0.0018313275350713,0.0009156637675356,0.2463951256682038,New York,8.0,538.1781706429689
Brokered by Sowae Corp,House for sale,220000,3,2.3738608579684373,1396.0,1800 Troy Ave,"Brooklyn, NY 11234","1800 Troy AveBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Troy Avenue,"1800 Troy Ave, Brooklyn, NY 11234, USA",40.628358,-73.9339729,12.301387370778713,7.242082359256962,157.59312320916905,0.0021489971346704,0.0017004733939601,0.1591569776617076,New York,7.121582573905312,222.18314081574383
Brokered by Exp Realty,House for sale,950000,4,4.0,2060.0,115-14 10th Ave,"College Point, NY 11356","115-14 10th AveCollege Point, NY 11356",United States,New York,Queens County,Queens,10th Avenue,"115-14 10th Ave, Flushing, NY 11356, USA",40.7884912,-73.8515778,13.76421831620775,7.630946580890459,461.1650485436893,0.0019417475728155,0.0019417475728155,0.1197436251759518,New York,16.0,246.67186786246072
Brokered by Brown Harris Stevens,Condo for sale,779000,1,1.0,638.0,250 E 30th St Apt 6B,"Manhattan, NY 10016","250 E 30th St Apt 6BManhattan, NY 10016",New York,New York County,New York,Manhattan,250,"250 E 30th St #6b, New York, NY 10016, USA",40.7422824,-73.9781111,13.565767608549107,6.459904454377535,1221.0031347962383,0.0015673981191222,0.0015673981191222,0.041398547957264,New York County,1.0,26.41227359673448
Brokered by Douglas Elliman - 140 Franklin,Condo for sale,5495000,5,4.0,4014.0,270 Broadway Apt 19D,"New York, NY 10007","270 Broadway Apt 19DNew York, NY 10007",New York,New York County,New York,Manhattan,270,"270 Broadway #19d, New York, NY 10007, USA",40.7141198,-74.0066281,15.519349327803464,8.297792626380861,1368.958644743398,0.0012456402590931,0.0009965122072745,0.0775462330590603,New York County,20.0,311.2705794990684
Brokered by REALHome Services & Solutions,House for sale,911600,3,2.0,1596.0,32-26 Parsons Blvd,"Flushing, NY 11354","32-26 Parsons BlvdFlushing, NY 11354",United States,New York,Queens County,Queens,Parsons Boulevard,"32-26 Parsons Blvd, Flushing, NY 11354, USA",40.7685072,-73.8246067,13.72295767332542,7.375882148215011,571.1779448621554,0.0018796992481203,0.0012531328320802,0.1473178380805514,New York,6.0,235.1192695765601
Brokered by COMPASS,Co-op for sale,250000,3,1.0,2184.207862,11 St Nicholas Ave Unit 3E,"Manhattan, NY 10026","11 St Nicholas Ave Unit 3EManhattan, NY 10026",New York,New York County,New York,Manhattan,11,"11 St Nicholas Ave #3, New York, NY 10026, USA",40.7992319,-73.9526079,12.429220196836384,7.6894662343551055,114.45797094196156,0.0013734956513035,0.0004578318837678,0.024615125025477,New York County,3.0,53.76454960475999
Brokered by Serhant,Condo for sale,2850000,3,2.0,1912.0,60 Broadway Apt 8J,"Brooklyn, NY 11249","60 Broadway Apt 8JBrooklyn, NY 11249",New York,Kings County,Brooklyn,Southside,60,"60 Broadway #8j, Brooklyn, NY 11249, USA",40.7102929,-73.9660133,14.862829903121964,7.556427969440253,1490.5857740585775,0.0015690376569037,0.0010460251046025,0.0729916136778722,Kings County,6.0,139.55996535209178
Brokered by Brown Harris Stevens,Pending,1600000,2,2.0,1100.0,159 W 24th St Apt 5B,"Manhattan, NY 10011","159 W 24th St Apt 5BManhattan, NY 10011",New York,New York County,New York,Manhattan,159,"159 W 24th St #5b, New York, NY 10011, USA",40.7448219,-73.9944632,14.285514812209817,7.00397413672268,1454.5454545454545,0.0018181818181818,0.0018181818181818,0.0447927384053494,New York County,4.0,49.272012245884376
Brokered by Corcoran East Side,Condo for sale,2000000,4,3.0,2000.0,411 E 53rd St # 4HJ,"New York, NY 10022","411 E 53rd St # 4HJNew York, NY 10022",New York,New York County,New York,Manhattan,411,"411 E 53rd St #4j, New York, NY 10022, USA",40.7557937,-73.9642805,14.508658238524095,7.601402334583733,1000.0,0.002,0.0015,0.0281693716639171,New York County,12.0,56.33874332783421
Brokered by Corcoran Brooklyn Heights,Multi-family home for sale,6999000,6,3.0,2184.207862,108 Willow St,"Brooklyn, NY 11201","108 Willow StBrooklyn, NY 11201",United States,New York,Kings County,Brooklyn,Willow Street,"108 Willow St, Brooklyn, NY 11201, USA",40.697795,-73.995861,15.76127798254922,7.6894662343551055,3204.365354491156,0.002746991302607,0.0013734956513035,0.088798130306894,New York,18.0,193.9535743472184
Brokered by Ernest Chi Real Estate LLC,Co-op for sale,425000,3,2.0,1150.0,4705 Henry Hudson Pkwy W Apt 7J,"Bronx, NY 10471","4705 Henry Hudson Pkwy W Apt 7JBronx, NY 10471",New York,Bronx County,The Bronx,Hudson Hill,4705,"4705 Henry Hudson Pkwy W #7j, Bronx, NY 10471, USA",40.8952914,-73.9089308,12.959846800844964,7.048386408721883,369.5652173913044,0.0026086956521739,0.0017391304347826,0.1283135359289909,Bronx County,6.0,147.5605663183396
Brokered by Winzone Realty Inc,Multi-family home for sale,1788000,6,5.0,2184.207862,136-08 Elder Ave,"Flushing, NY 11355","136-08 Elder AveFlushing, NY 11355",United States,New York,Queens County,Queens,Elder Avenue,"136-8 Elder Ave, Flushing, NY 11355, USA",40.7494508,-73.8284569,14.396608793999556,7.6894662343551055,818.603408176909,0.002746991302607,0.0022891594188392,0.1466555872043307,New York,30.0,320.32628657792594
Brokered by Douglas Elliman - 3544 Johnson Ave,House for sale,968000,4,2.0,2550.0,1705 Hone Ave,"Bronx, NY 10461","1705 Hone AveBronx, NY 10461",United States,New York,Bronx County,The Bronx,Hone Avenue,"1705 Hone Ave, Bronx, NY 10461, USA",40.8475868,-73.853875,13.782988399316032,7.844240718141811,379.6078431372549,0.0015686274509803,0.0007843137254901,0.1338794345642345,New York,8.0,341.392558138798
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,899500,2,2.0,2184.207862,157 W 126th St Unit 1B,"New York, NY 10027","157 W 126th St Unit 1BNew York, NY 10027",New York,New York County,New York,Manhattan,157,"157 W 126th St #1b, New York, NY 10027, USA",40.809448,-73.946777,13.709595444100843,7.6894662343551055,411.8197794491777,0.0009156637675356,0.0009156637675356,0.0359263139356133,New York County,4.0,78.47053735084683
Brokered by Nexthome All Island,Co-op for sale,425000,3,2.0,1300.0,61-20 Grand Central Pkwy Unit C505,"Forest Hills, NY 11375","61-20 Grand Central Pkwy Unit C505Forest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,61-20,"61-20 Grand Central Pkwy #505, Forest Hills, NY 11375, USA",40.7379227,-73.8470718,12.959846800844964,7.170888478512505,326.9230769230769,0.0023076923076923,0.0015384615384615,0.1320939002018269,Queens County,6.0,171.72207026237498
Brokered by Corcoran East Side,Co-op for sale,3195000,4,4.0,2184.207862,425 E 63rd St,"New York, NY 10065","425 E 63rd StNew York, NY 10065",United States,New York,New York County,New York,East 63rd Street,"425 E 63rd St, New York, NY 10065, USA",40.7617185,-73.9587133,14.97709795878277,7.6894662343551055,1462.7728686382686,0.0018313275350713,0.0018313275350713,0.0247605779241878,New York,16.0,54.08224896967482
Brokered by Corcoran Park Slope,Condo for sale,1650000,2,2.0,1168.0,162 S Portland Ave Unit 2,"Brooklyn, NY 11217","162 S Portland Ave Unit 2Brooklyn, NY 11217",New York,Kings County,Brooklyn,Fort Greene,162,"162 S Portland Ave Unit 2, Brooklyn, NY 11217, USA",40.684488,-73.974384,14.316286451937186,7.063903961472068,1412.6712328767123,0.0017123287671232,0.0017123287671232,0.0986633893599808,Kings County,4.0,115.23883877245764
Brokered by Corcoran Park Slope,House for sale,1099000,4,2.0,2184.207862,204-34 9th Ave,"Queens, NY 11697","204-34 9th AveQueens, NY 11697",United States,New York,Queens County,Queens,9th Avenue,"204-34 9th Ave, Breezy Point, NY 11697, USA",40.5595612,-73.9147409,13.909912143303451,7.6894662343551055,503.157240260863,0.0018313275350713,0.0009156637675356,0.2305585068442493,New York,8.0,503.5877033001903
Brokered by Coldwell Banker Warburg,Condo for sale,7750000,3,4.0,2855.0,279 Central Park W Units 3 & 4B,"New York, NY 10024","279 Central Park W Units 3 & 4BNew York, NY 10024",United States,New York,New York County,New York,Central Park West,"279 Central Park W, New York, NY 10024, USA",40.7868701,-73.9686086,15.86320353036178,7.957177323459475,2714.5359019264447,0.0010507880910683,0.001401050788091,0.0045748232719998,New York,12.0,13.061120441559464
Brokered by COMPASS,Co-op for sale,3950000,3,2.0,2184.207862,180 Riverside Dr Apt 6F,"Manhattan, NY 10024","180 Riverside Dr Apt 6FManhattan, NY 10024",New York,New York County,New York,Manhattan,180,"180 Riverside Dr #6b, New York, NY 10024, USA",40.7920875,-73.9773027,15.18922639004183,7.6894662343551055,1808.4359408829928,0.0013734956513035,0.0009156637675356,0.0108636137422156,New York County,6.0,23.728390545478725
Brokered by NextHome Prestige,House for sale,850000,3,2.0,1090.0,101 Dalemere Rd,"Staten Island, NY 10304","101 Dalemere RdStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Dalemere Road,"101 Dalemere Rd, Staten Island, NY 10304, USA",40.5952951,-74.1039687,13.652992804936396,6.994849985833071,779.816513761468,0.0027522935779816,0.0018348623853211,0.2299961046707063,New York,6.0,250.69575409106983
Brokered by Akcess24homes Inc,Multi-family home for sale,2099000,6,5.0,2184.207862,97-19 63rd Dr,"Rego Park, NY 11374","97-19 63rd DrRego Park, NY 11374",United States,New York,Queens County,Queens,63rd Drive,"97-19 63rd Dr, Rego Park, NY 11374, USA",40.7308373,-73.8599677,14.556972075219996,7.6894662343551055,960.9891240287092,0.002746991302607,0.0022891594188392,0.1228983904474726,New York,30.0,268.43563064251555
Brokered by Douglas Elliman - Roslyn,Condo for sale,649000,3,2.0,1182.0,163-04 71st Ave Unit 122,"Fresh Meadows, NY 11365","163-04 71st Ave Unit 122Fresh Meadows, NY 11365",New York,Queens County,Queens,Fresh Meadows,163-4,"163-4 71st Ave #122, Fresh Meadows, NY 11365, USA",40.7302938,-73.8059248,13.38318953651709,7.075808863978387,549.0693739424704,0.0025380710659898,0.0016920473773265,0.1735061569324809,Queens County,6.0,205.0842774941925
Brokered by Platinum Plus Realty,Co-op for sale,355000,1,1.0,2184.207862,61-25 97th St Unit 10E,"Rego Park, NY 11374","61-25 97th St Unit 10ERego Park, NY 11374",New York,Queens County,Queens,Rego Park,61-25,"61-25 97th St #10e, Rego Park, NY 11374, USA",40.7336463,-73.8618276,12.779875885354992,7.6894662343551055,162.53031873758542,0.0004578318837678,0.0004578318837678,0.1200332884055487,Queens County,1.0,262.17765223711314
Brokered by Century Homes Realty Group LLC,Condo for sale,628000,3,2.0,900.0,82-25 Queens Blvd Unit 3D,"Elmhurst, NY 11373","82-25 Queens Blvd Unit 3DElmhurst, NY 11373",New York,Queens County,Queens,Elmhurst,82-25,"82-25 Queens Blvd #3b, Elmhurst, NY 11373, USA",40.7376925,-73.8803546,13.350297037805756,6.803505257608338,697.7777777777778,0.0033333333333333,0.0022222222222222,0.1015614481848708,Queens County,6.0,91.40530336638376
Brokered by Dorsa Group Realty,Co-op for sale,199000,3,1.0,325.0,9430 Ridge Blvd Apt 6D,"Brooklyn, NY 11209","9430 Ridge Blvd Apt 6DBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9430,"9430 Ridge Blvd #6d, Brooklyn, NY 11209, USA",40.6181029,-74.0369047,12.201065128819632,5.786897381366708,612.3076923076923,0.0092307692307692,0.003076923076923,0.1775982843681209,Kings County,3.0,57.719442419639314
Brokered by EXP Realty,House for sale,2499000,5,2.3738608579684373,4100.0,152 Whitson St,"Forest Hills, NY 11375","152 Whitson StForest Hills, NY 11375",United States,New York,Queens County,Queens,Whitson Street,"152 Whitson St, Forest Hills, NY 11375, USA",40.7107701,-73.8406935,14.731401609977071,8.31898612539206,609.5121951219512,0.0012195121951219,0.000578990453163,0.1492097884733398,New York,11.869304289842187,611.7601327406934
Brokered by Ozana Realty Group,House for sale,632000,4,2.0,1496.0,40 Princeton Ln,"Staten Island, NY 10312","40 Princeton LnStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Princeton Lane,"40 Princeton Ln, Staten Island, NY 10312, USA",40.5533858,-74.1974018,13.356646255406224,7.311218384419629,422.4598930481283,0.0026737967914438,0.0013368983957219,0.3223908621609453,New York,8.0,482.2967297927743
Brokered by Winzone Realty Inc,House for sale,1350000,4,3.0,1760.0,75-57 186th St,"Fresh Meadows, NY 11366","75-57 186th StFresh Meadows, NY 11366",United States,New York,Queens County,Queens,186th Street,"75-57 186th St, Flushing, NY 11366, USA",40.7293576,-73.7830175,14.11561589115508,7.473637108496206,767.0454545454545,0.0022727272727272,0.0017045454545454,0.1957061543845986,New York,12.0,344.4428317168935
Brokered by Corcoran Park Avenue South,Co-op for sale,715000,3,1.0,983.0,229 E 14th St Apt 3E,"New York, NY 10003","229 E 14th St Apt 3ENew York, NY 10003",New York,New York County,New York,Manhattan,229,"229 E 14th St #3e, New York, NY 10003, USA",40.7329326,-73.9858654,13.480039220276565,6.891625897052253,727.3652085452696,0.0030518819938962,0.0010172939979654,0.0522670257420478,New York County,3.0,51.378486304433046
Brokered by COMPASS,Condo for sale,4275000,2,2.0,2184.207862,110 Central Park S Apt 5A,"Manhattan, NY 10019","110 Central Park S Apt 5AManhattan, NY 10019",New York,New York County,New York,Manhattan,110,"110 Central Park S #5a, New York, NY 10019, USA",40.765738,-73.9770652,15.2682948942711,7.6894662343551055,1957.2313031075423,0.0009156637675356,0.0009156637675356,0.0183259273991789,New York County,4.0,40.02763470372784
Brokered by Douglas Elliman - Bayside,Co-op for sale,205900,1,1.0,750.0,125-10 Queens Blvd Unit 821,"Kew Gardens, NY 11415","125-10 Queens Blvd Unit 821Kew Gardens, NY 11415",New York,Queens County,The Bronx,Kew Gardens,125,"125 Queens Blvd # 10, Bronx, NY 10452, USA",40.7119297,-73.826361,12.235150749730654,6.621405651764134,274.53333333333336,0.0013333333333333,0.0013333333333333,0.1613801336072287,Queens County,1.0,121.0351002054216
"Brokered by ROYAL YORK REALTY, INC.",House for sale,1680000,5,2.0,1584.0,1045 E 29th St,"Brooklyn, NY 11210","1045 E 29th StBrooklyn, NY 11210",United States,New York,Kings County,Brooklyn,East 29th Street,"1045 E 29th St, Brooklyn, NY 11210, USA",40.6255895,-73.9474055,14.33430494661736,7.368339686311381,1060.6060606060605,0.0031565656565656,0.0012626262626262,0.1592976328778929,New York,10.0,252.3274504785824
Brokered by Homefinders of SI Inc.,House for sale,699000,3,2.0,1008.0,402 Grandview Ave,"Staten Island, NY 10303","402 Grandview AveStaten Island, NY 10303",United States,New York,Richmond County,Staten Island,Grandview Avenue,"402 Grandview Ave, Staten Island, NY 10303, USA",40.6306551,-74.1655807,13.457407451830088,6.9167150203536085,693.452380952381,0.0029761904761904,0.0019841269841269,0.247028953907237,New York,6.0,249.0051855384949
Brokered by Highline Residential - Highline Residential,Co-op for sale,275000,1,1.0,650.0,2053 Adam C Powell Blvd Unit 1A,"New York, NY 10027","2053 Adam C Powell Blvd Unit 1ANew York, NY 10027",New York,New York County,New York,Manhattan,2053,"2053 Adam Clayton Powell Jr Blvd #1a, New York, NY 10027, USA",40.807254,-73.949107,12.524530013005734,6.478509642208569,423.0769230769231,0.0015384615384615,0.0015384615384615,0.0327340245768841,New York County,1.0,21.27711597497472
"Brokered by Nest Seekers International, Westside",House for sale,799000,3,2.3738608579684373,2184.207862,3737 Amboy Rd,"Staten Island, NY 10308","3737 Amboy RdStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Amboy Road,"3737 Amboy Rd, Staten Island, NY 10308, USA",40.552406,-74.1441129,13.591117476312084,7.6894662343551055,365.8076751305092,0.0013734956513035,0.0010868291884064,0.28830295285066,New York,7.121582573905312,629.7135762542271
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,5750000,3,2.0,2223.0,250 E 21st St Unit 12B,"Manhattan, NY 10010","250 E 21st St Unit 12BManhattan, NY 10010",New York,New York County,New York,Manhattan,250,"250 E 21st St #12b, New York, NY 10010, USA",40.736608,-73.9822819,15.564710586686562,7.707062655370473,2586.5946918578497,0.0013495276653171,0.0008996851102114,0.0477945035711244,New York County,6.0,106.24718143860974
Brokered by Corcoran East Side,Co-op for sale,740000,2,1.0,2184.207862,609 Columbus Ave Apt 18D,"New York, NY 10024","609 Columbus Ave Apt 18DNew York, NY 10024",New York,New York County,New York,Manhattan,609,"609 Columbus Ave #18d, New York, NY 10024, USA",40.7887084,-73.9700091,13.51440681653079,7.6894662343551055,338.7955939882062,0.0009156637675356,0.0004578318837678,0.0057334451571452,New York County,2.0,12.523035988582455
Brokered by De Luca Realty Group INC,Co-op for sale,299999,2,1.0,857.0,44B Edgewater Park Unit 44B,"Bronx, NY 10465","44B Edgewater Park Unit 44BBronx, NY 10465",New York,Bronx County,The Bronx,East Bronx,44 A,"44 A Edgewater Park #44b, Bronx, NY 10465, USA",40.8227774,-73.8084775,12.611537753638338,6.754604099487962,350.0571761960327,0.0023337222870478,0.0011668611435239,0.1674900238133916,Bronx County,2.0,143.53895040807663
Brokered by Soverign Homes Realty Inc,House for sale,800000,3,2.3738608579684373,2184.207862,742 Lexington Ave,"Brooklyn, NY 11221","742 Lexington AveBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Lexington Avenue,"742 Lexington Ave, Brooklyn, NY 11221, USA",40.6899365,-73.9294828,13.592368256649284,7.6894662343551055,366.265507014277,0.0013734956513035,0.0010868291884064,0.1020772379528789,New York,7.121582573905312,222.9579056679231
Brokered by Ideal Properties Realty,House for sale,1499000,3,2.0,2100.0,1813 E 24th St,"Brooklyn, NY 11229","1813 E 24th StBrooklyn, NY 11229",United States,New York,Kings County,Brooklyn,East 24th Street,"1813 E 24th St, Brooklyn, NY 11229, USA",40.6063993,-73.9485994,14.22030944419592,7.650168700845001,713.8095238095239,0.0014285714285714,0.0009523809523809,0.178140182162388,New York,6.0,374.0943825410148
Brokered by COMPASS,Condo for sale,4995000,3,2.0,2803.0,65 W 13th St Apt 10A,"Manhattan, NY 10011","65 W 13th St Apt 10AManhattan, NY 10011",New York,New York County,New York,Manhattan,65,"65 W 13th St Apartment 10d, New York, NY 10011, USA",40.736841,-73.99679,15.423948170264971,7.938802248154481,1782.019265073136,0.0010702818408847,0.0007135212272565,0.0528653306146887,New York County,6.0,148.18152171297243
Brokered by Corcoran Brooklyn Heights,Multi-family home for sale,1399995,6,5.0,2184.207862,29 Thomas S Boyland St,"Brooklyn, NY 11233","29 Thomas S Boyland StBrooklyn, NY 11233",United States,New York,Kings County,Brooklyn,Thomas S Boyland Street,"29 Thomas S Boyland St, Brooklyn, NY 11233, USA",40.6842265,-73.9145419,14.151979937438549,7.6894662343551055,640.9623481155659,0.002746991302607,0.0022891594188392,0.1139566114705875,New York,30.0,248.9049267009368
Brokered by Corcoran Park Slope,Co-op for sale,249000,2,1.0,830.0,2547 W 2nd St Apt 2J,"Brooklyn, NY 11223","2547 W 2nd St Apt 2JBrooklyn, NY 11223",New York,Kings County,Brooklyn,Gravesend,2547,"2547 W 2nd St #2j, Brooklyn, NY 11223, USA",40.5871568,-73.9709274,12.425212191503038,6.7226297948554485,300.0,0.0024096385542168,0.0012048192771084,0.1959433896231205,Kings County,2.0,162.6330133871901
Brokered by Exit Realty Private Client,Co-op for sale,219999,2,1.0,800.0,3240 Riverdale Ave Apt 4B,"Bronx, NY 10463","3240 Riverdale Ave Apt 4BBronx, NY 10463",New York,Bronx County,The Bronx,Kingsbridge,3240,"3240 Riverdale Ave #4b, Bronx, NY 10463, USA",40.8833792,-73.907461,12.301382825334498,6.68586094706836,274.99875,0.0025,0.00125,0.1188216229212525,Bronx County,2.0,95.05729833700204
Brokered by Rise Realty,House for sale,519999,3,2.0,1440.0,59 Larkin St,"Staten Island, NY 10302","59 Larkin StStaten Island, NY 10302",United States,New York,Richmond County,Staten Island,Larkin Street,"59 Larkin St, Staten Island, NY 10302, USA",40.6396595,-74.1362682,13.16158409055761,7.273092595999522,361.11041666666665,0.0020833333333333,0.0013888888888888,0.2186839904782505,New York,6.0,314.90494628868083
Brokered by EZ Premier Realty LLC.,Land for sale,1002500,3,2.3738608579684373,2184.207862,667 W 246th St,"Bronx, NY 10471","667 W 246th StBronx, NY 10471",United States,New York,Bronx County,The Bronx,West 246th Street,"667 W 246th St, Bronx, NY 10471, USA",40.892224,-73.9127628,13.8180084356686,7.6894662343551055,458.9764634772658,0.0013734956513035,0.0010868291884064,0.1237859189077671,New York,7.121582573905312,270.37417728323953
Brokered by CENTURY 21 Homefront,Co-op for sale,245000,2,1.0,900.0,2260 Burnett St Apt 1F,"Brooklyn, NY 11229","2260 Burnett St Apt 1FBrooklyn, NY 11229",New York,Kings County,Brooklyn,Gerritsen Beach,2260,"2260 Burnett St #1f, Brooklyn, NY 11229, USA",40.6014996,-73.9324298,12.409017571151187,6.803505257608338,272.22222222222223,0.0022222222222222,0.0011111111111111,0.1856928477034061,Kings County,2.0,167.12356293306553
Brokered by Keller Williams Rlty Landmark,House for sale,1788888,4,4.0,2184.207862,162-15 14th Ave,"Whitestone, NY 11357","162-15 14th AveWhitestone, NY 11357",United States,New York,Queens County,Queens,14th Avenue,"162-15 14th Ave, Flushing, NY 11357, USA",40.7892182,-73.7997874,14.397105314730272,7.6894662343551055,819.0099628896949,0.0018313275350713,0.0018313275350713,0.1715217531685087,New York,16.0,374.6391617746802
