BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Charles Rutenberg Realty Inc,House for sale,599000,3,2.0,1208.0,88-20 78th St,"Jamaica, NY 11421","88-20 78th StJamaica, NY 11421",United States,New York,Queens County,Queens,78th Street,"88-20 78th St, Jamaica, NY 11421, USA",40.6892122,-73.8634426,13.303018546545276,7.097548850614793,495.86092715231786,0.0024834437086092,0.0016556291390728,0.1429215737514769,New York,6.0,172.64926109178415
Brokered by Douglas Elliman - Bayside,Pending,485000,6,3.0,2184.207862,1311 Needham Ave,"Bronx, NY 10469","1311 Needham AveBronx, NY 10469",United States,New York,Bronx County,The Bronx,Needham Avenue,"1311 Needham Ave, Bronx, NY 10469, USA",40.8781862,-73.8523657,13.091906231773164,7.6894662343551055,222.04846362740545,0.002746991302607,0.0013734956513035,0.1521938772977795,New York,18.0,332.4230633420735
"Brokered by BEN BAY REALTY, CO.",Multi-family home for sale,1260000,7,2.0,2000.0,1677 Bay Ridge Ave,"Brooklyn, NY 11204","1677 Bay Ridge AveBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,Bay Ridge Avenue,"1677 Bay Ridge Ave, Brooklyn, NY 11230, USA",40.6186892,-73.9952499,14.04662307257814,7.601402334583733,630.0,0.0035,0.001,0.1661604912325732,New York,14.0,332.3209824651464
Brokered by Corcoran Williamsburg Bedford,Co-op for sale,659000,1,1.0,860.0,118 E 60th St Apt 11E,"New York, NY 10022","118 E 60th St Apt 11ENew York, NY 10022",New York,New York County,New York,Manhattan,118,"118 E 60th St #11e, New York, NY 10022, USA",40.7630774,-73.9685002,13.398480330934175,6.7580945044277305,766.2790697674419,0.0011627906976744,0.0011627906976744,0.0202037974351333,New York County,1.0,17.37526579421466
Brokered by Coldwell Banker Advantage,Contingent,720000,3,2.0,1430.0,190 Chestnut Ave,"Staten Island, NY 10305","190 Chestnut AveStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Chestnut Avenue,"190 Chestnut Ave, Staten Island, NY 10305, USA",40.6149561,-74.0745548,13.487007879880162,7.266128779556451,503.4965034965035,0.002097902097902,0.0013986013986013,0.1973691611935615,New York,6.0,282.2379005067929
Brokered by Real Estate Authorities Inc,House for sale,499000,5,2.0,1236.0,3636 Barnes Ave,"Bronx, NY 10467","3636 Barnes AveBronx, NY 10467",United States,New York,Bronx County,The Bronx,Barnes Avenue,"3636 Barnes Ave, Bronx, NY 10467, USA",40.879318,-73.8613522,13.120363378739665,7.120444372392488,403.7216828478964,0.0040453074433656,0.0016181229773462,0.1460289104555651,New York,10.0,180.49173332307845
Brokered by Corcoran West Side,Co-op for sale,995000,1,1.0,2184.207862,230 Central Park W Apt 3K,"New York, NY 10024","230 Central Park W Apt 3KNew York, NY 10024",New York,New York County,New York,Manhattan,230,"230 Central Park W #3k, New York, NY 10024, USA",40.7836703,-73.9709274,13.81049902116535,7.6894662343551055,455.542724349007,0.0004578318837678,0.0004578318837678,0.0006321019300721,New York County,1.0,1.3806420052489947
Brokered by E House Realty & Mgt. Inc.,Pending,769000,3,4.0,2184.207862,290 Lake Ave,"Staten Island, NY 10303","290 Lake AveStaten Island, NY 10303",United States,New York,Richmond County,Staten Island,Lake Avenue,"290 Lake Ave, Staten Island, NY 10303, USA",40.6291962,-74.1518654,13.552847548877052,7.6894662343551055,352.0727186174737,0.0013734956513035,0.0018313275350713,0.237331764438732,New York,12.0,518.3819057894107
Brokered by RE MAX Edge,Co-op for sale,219000,3,1.0,550.0,1119 Ocean Pkwy Unit 1O,"Brooklyn, NY 11230","1119 Ocean Pkwy Unit 1OBrooklyn, NY 11230",New York,Kings County,Brooklyn,Midwood,1119,"1119 Ocean Pkwy #1b, Brooklyn, NY 11230, USA",40.621071,-73.969227,12.296831574998258,6.311734809152915,398.1818181818182,0.0054545454545454,0.0018181818181818,0.1620410120000457,Kings County,3.0,89.12255660002513
Brokered by Julia Shildkret Real Estate,House for sale,2848000,6,2.3738608579684373,4443.0,85-16 Chevy Chase St,"Jamaica, NY 11432","85-16 Chevy Chase StJamaica, NY 11432",United States,New York,Queens County,Queens,Chevy Chase Street,"85-16 Chevy Chase St, Jamaica, NY 11432, USA",40.7202893,-73.7786927,14.862127902637535,8.39931015075952,641.0083277065046,0.0013504388926401,0.0005342923380527,0.2024950483043499,New York,14.243165147810624,899.6854996162266
Brokered by EXIT REALTY ONE,House for sale,849000,3,2.0,2184.207862,85-05 Eliot Ave,"Rego Park, NY 11374","85-05 Eliot AveRego Park, NY 11374",United States,New York,Queens County,Queens,Eliot Avenue,"85-05 Eliot Ave, Flushing, NY 11374, USA",40.7282284,-73.8732527,13.651815643149092,7.6894662343551055,388.69926931890143,0.0013734956513035,0.0009156637675356,0.1122700586258423,New York,6.0,245.22114471776584
Brokered by Habitat Realty Of New York Inc,Co-op for sale,290000,1,1.0,2184.207862,150-29 70 Rd Unit 30A,"Flushing, NY 11378","150-29 70 Rd Unit 30AFlushing, NY 11378",New York,Queens County,Queens,Flushing,15029,"15029 70th Rd # 30b, Flushing, NY 11367, USA",40.7298599,-73.81851,12.577639650232571,7.6894662343551055,132.7712462926754,0.0004578318837678,0.0004578318837678,0.1617057338130203,Queens County,1.0,353.19893512487823
Brokered by Prime Properties Long Island,Co-op for sale,275000,1,1.0,2184.207862,65-15 Yellowstone Blvd Unit 5H,"Forest Hills, NY 11375","65-15 Yellowstone Blvd Unit 5HForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,65-15,"65-15 Yellowstone Blvd #5h, Forest Hills, NY 11375, USA",40.7305839,-73.8503144,12.524530013005734,7.6894662343551055,125.90376803615771,0.0004578318837678,0.0004578318837678,0.1318001101917915,Queens County,1.0,287.8788368933773
Brokered by Keller Williams Realty Liberty,Co-op for sale,220000,1,1.0,792.0,85-10 151 Ave Unit 2H,"Howard Beach, NY 11414","85-10 151 Ave Unit 2HHoward Beach, NY 11414",New York,Queens County,Queens,Howard Beach,8510,"8510 151st Ave Apt 2b, Howard Beach, NY 11414, USA",40.6680599,-73.8497,12.301387370778713,6.675823221634848,277.77777777777777,0.0012626262626262,0.0012626262626262,0.1673214708517951,Queens County,1.0,132.51860491462176
Brokered by Winzone Realty Inc,Condo for sale,655000,3,2.0,2184.207862,132-37 Pople Ave Unit 3A,"Flushing, NY 11355","132-37 Pople Ave Unit 3AFlushing, NY 11355",New York,Queens County,Queens,Flushing,132-37,"132-37 Pople Ave #3a, Flushing, NY 11355, USA",40.7536461,-73.8313843,13.39239204133378,7.6894662343551055,299.87988386793927,0.0013734956513035,0.0009156637675356,0.1428844364922224,Queens County,6.0,312.0893095437519
Brokered by Charles H. Greenthal Property,Pending,399000,1,2.0,1341.0,26910 Grand Central Pkwy Apt 2V,"Floral Park, NY 11005","26910 Grand Central Pkwy Apt 2VFloral Park, NY 11005",New York,Queens County,Queens,Glen Oaks,26910,"26910 Grand Central Pkwy #2b, Queens, NY 11005, USA",40.7577991,-73.7159564,12.896719202134523,7.201916317531627,297.5391498881432,0.0007457121551081,0.0014914243102162,0.2564945045839576,Queens County,2.0,343.95913064708725
Brokered by Hayliam Realty LLC,Multi-family home for sale,779000,4,2.0,2184.207862,104-37 116th St,"Richmond Hill, NY 11418","104-37 116th StRichmond Hill, NY 11418",United States,New York,Queens County,Queens,116th Street,"104-37 116th St, South Richmond Hill, NY 11419, USA",40.6847739,-73.8261116,13.565767608549107,7.6894662343551055,356.6510374551522,0.0018313275350713,0.0009156637675356,0.1752674121329074,New York,8.0,382.82045953309074
Brokered by Tscherne Realty Inc,House for sale,1298000,3,2.0,2046.0,62-15 82nd Pl,"Middle Village, NY 11379","62-15 82nd PlMiddle Village, NY 11379",United States,New York,Queens County,Queens,82nd Place,"62-15 82nd Pl, Flushing, NY 11379, USA",40.7239521,-73.8747783,14.0763359466619,7.624130585661289,634.4086021505376,0.001466275659824,0.0009775171065493,0.1131177187946196,New York,6.0,231.4388526537917
"Brokered by Apaus, Inc",Land for sale,1685000,3,2.3738608579684373,2184.207862,519 Fairview Ave,"Ridgewood, NY 11385","519 Fairview AveRidgewood, NY 11385",United States,New York,Queens County,Queens,Fairview Avenue,"519 Fairview Ave, Ridgewood, NY 11385, USA",40.7083434,-73.9081614,14.337276715240233,7.6894662343551055,771.4467241488209,0.0013734956513035,0.0010868291884064,0.0977875980557858,New York,7.121582573905312,213.58844047954335
Brokered by J Milo Real Estate,Multi-family home for sale,1369000,4,2.3738608579684373,2900.0,7 Stalie Ct,"Staten Island, NY 10309","7 Stalie CtStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Stalie Court,"7 Stalie Ct, Staten Island, NY 10309, USA",40.5239722,-74.2213406,14.129591834730508,7.972810784121404,472.0689655172414,0.0013793103448275,0.0008185727096442,0.3601632081448653,New York,9.495443431873747,1044.4733036201096
Brokered by COMPASS,Co-op for sale,695000,1,1.0,2184.207862,205 W 54th St Apt 5D,"Manhattan, NY 10019","205 W 54th St Apt 5DManhattan, NY 10019",New York,New York County,New York,Manhattan,205,"205 W 54th St #5b, New York, NY 10019, USA",40.7640805,-73.9818551,13.451668563394817,7.6894662343551055,318.19315921865314,0.0004578318837678,0.0004578318837678,0.0218007462317263,New York County,1.0,47.61736131680353
"Brokered by Robert DeFalco Realty, Inc.",Contingent,1999999,4,4.0,4803.0,181 Androvette Ave,"Staten Island, NY 10312","181 Androvette AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Androvette Avenue,"181 Androvette Ave, Staten Island, NY 10312, USA",40.5268622,-74.189752,14.50865773852422,8.477204183199873,416.4062044555486,0.0008328128253175,0.0008328128253175,0.3367829966801198,New York,16.0,1617.5687330546157
Brokered by Keller Williams Realty NYC Grp,Co-op for sale,169900,2,1.0,900.0,1430 Thieriot Ave Apt 5K,"Bronx, NY 10460","1430 Thieriot Ave Apt 5KBronx, NY 10460",New York,Bronx County,The Bronx,East Bronx,1430,"1430 Thieriot Ave #5k, Bronx, NY 10460, USA",40.8363523,-73.865036,12.042971193457888,6.803505257608338,188.77777777777777,0.0022222222222222,0.0011111111111111,0.1187712185307907,Bronx County,2.0,106.89409667771169
Brokered by Monticello Real Estate Group,Co-op for sale,198000,1,1.0,2184.207862,83-55 Woodhaven Blvd Unit 1A,"Woodhaven, NY 11421","83-55 Woodhaven Blvd Unit 1AWoodhaven, NY 11421",New York,Queens County,Queens,Woodhaven,83-55,"83-55 Woodhaven Blvd #1a, Woodhaven, NY 11421, USA",40.700309,-73.8535466,12.19602736016897,7.6894662343551055,90.65071298603355,0.0004578318837678,0.0004578318837678,0.1438633803737379,Queens County,1.0,314.2275264662149
Brokered by Goldstone N Y Realty Llc,Co-op for sale,338000,2,1.0,2184.207862,150-20 72 Rd Unit 6A,"Flushing, NY 11367","150-20 72 Rd Unit 6AFlushing, NY 11367",New York,Queens County,Queens,Flushing,150-20,"150-20 72nd Rd #6a, Flushing, NY 11367, USA",40.7272797,-73.8163427,12.73080413304066,7.6894662343551055,154.747176713532,0.0009156637675356,0.0004578318837678,0.1646107203537384,Queens County,2.0,359.54402956611904
Brokered by Belle Maison Realty Inc,Multi-family home for sale,1150000,5,3.0,2184.207862,79-10 Grand Ave,"Elmhurst, NY 11373","79-10 Grand AveElmhurst, NY 11373",United States,New York,Queens County,Queens,Grand Avenue,"79-10 Grand Ave, Elmhurst, NY 11373, USA",40.7313782,-73.8848912,13.955273369904273,7.6894662343551055,526.5066663330232,0.0022891594188392,0.0013734956513035,0.1006198467136536,New York,15.0,219.7746602651971
Brokered by Mitra Hakimi Realty Group LLC,House for sale,978000,3,2.0,2184.207862,48-49 196th St,"Fresh Meadows, NY 11365","48-49 196th StFresh Meadows, NY 11365",United States,New York,Queens County,Queens,196th Street,"73-48 196th St, Flushing, NY 11366, USA",40.7337126,-73.7765367,13.79326597151132,7.6894662343551055,447.7595823249536,0.0013734956513035,0.0009156637675356,0.20083056452057,New York,6.0,438.6556979557273
Brokered by Katz Realty,House for sale,649000,3,3.0,1456.0,58 Roanoke St,"Staten Island, NY 10314","58 Roanoke StStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Roanoke Street,"58 Roanoke St, Staten Island, NY 10314, USA",40.5972983,-74.1347274,13.38318953651709,7.284134806195205,445.7417582417583,0.0020604395604395,0.0020604395604395,0.2475146102226125,New York,9.0,360.3812724841238
Brokered by RE MAX Edge,House for sale,999000,3,1.0,1392.0,1648 Marine Pkwy,"Brooklyn, NY 11234","1648 Marine PkwyBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Marine Parkway,"1648 Marine Pkwy, Brooklyn, NY 11234, USA",40.6123969,-73.9422162,13.81451105863119,7.239214973779806,717.6724137931035,0.0021551724137931,0.0007183908045977,0.1731462070391626,New York,3.0,241.0195201985144
Brokered by Goldstone N Y Realty Llc,Condo for sale,880000,4,4.0,2400.0,120-10 Ketch Ct Unit 34,"College Point, NY 11356","120-10 Ketch Ct Unit 34College Point, NY 11356",United States,New York,Queens County,Queens,Ketch Court,"120-10 Ketch Ct, College Point, NY 11356, USA",40.7934553,-73.8471618,13.68767832281738,7.783640596221253,366.6666666666667,0.0016666666666666,0.0016666666666666,0.1244697043353533,New York,16.0,298.7272904048481
Brokered by Brown Harris Stevens,Co-op for sale,565000,4,1.0,1024.0,54 E 129th St Apt 6B,"Manhattan, NY 10035","54 E 129th St Apt 6BManhattan, NY 10035",New York,New York County,New York,Manhattan,54,"54 E 129th St #6b, New York, NY 10035, USA",40.807789,-73.938228,13.244582780038517,6.932447891572509,551.7578125,0.00390625,0.0009765625,0.0411910124298998,New York County,4.0,42.17959672821748
Brokered by Sowae Corp,Multi-family home for sale,699000,3,2.3738608579684373,2184.207862,356 E 31st St,"Brooklyn, NY 11226","356 E 31st StBrooklyn, NY 11226",United States,New York,Kings County,Brooklyn,East 31st Street,"356 E 31st St, Brooklyn, NY 11226, USA",40.6418865,-73.9479336,13.457407451830088,7.6894662343551055,320.0244867537245,0.0013734956513035,0.0010868291884064,0.1431173572674176,New York,7.121582573905312,312.59805693215634
Brokered by NEW PROSPECTIVE REALTY INC,Land for sale,350000,3,2.3738608579684373,2184.207862,2532 Atlantic Ave,"Brooklyn, NY 11207","2532 Atlantic AveBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Atlantic Avenue,"2532 Atlantic Ave, Brooklyn, NY 11207, USA",40.6753179,-73.9008593,12.765691290604371,7.6894662343551055,160.24115931874618,0.0013734956513035,0.0010868291884064,0.1287042934672311,New York,7.121582573905312,281.11692966428154
Brokered by Exp Realty,Condo for sale,249000,2,1.0,815.0,1718 Purdy St Apt Mb,"Bronx, NY 10462","1718 Purdy St Apt MbBronx, NY 10462",United States,New York,Bronx County,The Bronx,Purdy Street,"1718 Purdy St, Bronx, NY 10462, USA",40.840962,-73.854142,12.425212191503038,6.704414354964107,305.52147239263803,0.0024539877300613,0.0012269938650306,0.1305778940249843,New York,2.0,106.42098363036222
Brokered by VYLLA HOME,Condo for sale,1475000,2,3.0,1397.0,347 W 57th St Apt 29C,"New York, NY 10019","347 W 57th St Apt 29CNew York, NY 10019",New York,New York County,New York,Manhattan,347,"347 W 57th St #29c, New York, NY 10019, USA",40.7681878,-73.9845086,14.204169225721929,7.242797922793756,1055.8339298496778,0.0014316392269148,0.0021474588403722,0.0199873095438076,New York County,6.0,27.92227143269931
Brokered by COMPASS,Townhouse for sale,2450000,5,2.3738608579684373,2982.0,274 Bainbridge St,"Brooklyn, NY 11233","274 Bainbridge StBrooklyn, NY 11233",United States,New York,Kings County,Brooklyn,Bainbridge Street,"274 Bainbridge St., Brooklyn, NY 11233, USA",40.6813525,-73.9261641,14.711598990684092,8.000684784514748,821.5962441314554,0.0016767270288397,0.000796063332652,0.1112689806058234,New York,11.869304289842187,331.80410016656555
Brokered by Brown Harris Stevens,Co-op for sale,435000,3,1.0,2184.207862,110 Thompson St Apt 2E,"Manhattan, NY 10012","110 Thompson St Apt 2EManhattan, NY 10012",New York,New York County,New York,Manhattan,110,"110 Thompson St #2a, New York, NY 10012, USA",40.7257358,-74.0017575,12.983103608918752,7.6894662343551055,199.15686943901312,0.0013734956513035,0.0004578318837678,0.0649954786726696,New York County,3.0,141.96363551129832
"Brokered by Robert DeFalco Realty, Inc.",House for sale,900000,3,2.0,1248.0,917 Hylan Blvd,"Staten Island, NY 10305","917 Hylan BlvdStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Hylan Boulevard,"917 Hylan Blvd, Staten Island, NY 10305, USA",40.5981713,-74.0732699,13.71015115341694,7.130098510125578,721.1538461538462,0.0024038461538461,0.0016025641025641,0.2112271018825493,New York,6.0,263.6114231494216
Brokered by Corcoran SoHo,Pending,1775000,2,2.0,2184.207862,21 Monroe Pl Apt 3FL,"Brooklyn, NY 11201","21 Monroe Pl Apt 3FLBrooklyn, NY 11201",New York,Kings County,Brooklyn,Brooklyn Heights,21,"21 Monroe Pl #3f, Brooklyn, NY 11201, USA",40.6965907,-73.9926789,14.389311544271775,7.6894662343551055,812.6515936879271,0.0009156637675356,0.0009156637675356,0.0891358633306455,Kings County,4.0,194.69125347295343
Brokered by Signature Premier Properties,Multi-family home for sale,1188888,4,2.0,2184.207862,132-14 Horace Harding Expy,"Flushing, NY 11367","132-14 Horace Harding ExpyFlushing, NY 11367",United States,New York,Queens County,Queens,Horace Harding Expressway,"132-14 Horace Harding Expy, Flushing, NY 11367, USA",40.7427492,-73.8333091,13.988529815553855,7.6894662343551055,544.3108326289872,0.0018313275350713,0.0009156637675356,0.1436735444104115,New York,8.0,313.81288526262705
Brokered by Tapestry Real Estate of Queens,House for sale,868000,3,2.0,1452.0,40-51 172 St,"Flushing, NY 11358","40-51 172 StFlushing, NY 11358",United States,New York,Queens County,Queens,172nd Street,"40-51 172nd St, Flushing, NY 11358, USA",40.7592798,-73.7939528,13.673948145715556,7.281385663570282,597.7961432506887,0.0020661157024793,0.0013774104683195,0.1788406325080477,New York,6.0,259.6765984016852
Brokered by Richmont Realty,Multi-family home for sale,1090000,5,3.0,2184.207862,22-08 Greene Ave,"Ridgewood, NY 11385","22-08 Greene AveRidgewood, NY 11385",United States,New York,Queens County,Queens,Greene Avenue,"22-08 Greene Ave, Flushing, NY 11385, USA",40.7110433,-73.9060792,13.901689171636098,7.6894662343551055,499.0367533069524,0.0022891594188392,0.0013734956513035,0.0971230487965135,New York,15.0,212.13692676275463
Brokered by American Homes Group,Multi-family home for sale,778000,4,3.0,2185.0,126 Elizabeth St,"Staten Island, NY 10310","126 Elizabeth StStaten Island, NY 10310",United States,New York,Richmond County,Staten Island,Elizabeth Street,"126 Elizabeth St, Staten Island, NY 10310, USA",40.6308436,-74.1204059,13.564483088506746,7.689828668736484,356.0640732265446,0.0018306636155606,0.0013729977116704,0.2131769498228388,New York,12.0,465.7916353629029
Brokered by Magic Of Great Neck Realty Inc,Co-op for sale,449000,1,2.0,1074.0,27110 Grand Central Pkwy Apt 6A,"Floral Park, NY 11005","27110 Grand Central Pkwy Apt 6AFloral Park, NY 11005",New York,Queens County,Queens,Queens Village,27110,"27110 Grand Central Pkwy #6a, Queens Village, NY 11005, USA",40.7564761,-73.7212008,13.014780393893403,6.980075940561763,418.0633147113594,0.0009310986964618,0.0018621973929236,0.2514128716908607,Queens County,2.0,270.01742419598435
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,1000000,1,1.0,773.0,18 W 48th St Apt 9C,"New York, NY 10036","18 W 48th St Apt 9CNew York, NY 10036",New York,New York County,New York,Manhattan,18,"18 W 48th St #9c, New York, NY 10036, USA",40.7574596,-73.9793586,13.815511557963774,6.651571873589727,1293.66106080207,0.001293661060802,0.001293661060802,0.0269071155295405,New York County,1.0,20.799200304334857
Brokered by Corcoran Park Slope,Pending,1800000,7,4.0,2832.0,729 E 18th St,"Brooklyn, NY 11230","729 E 18th StBrooklyn, NY 11230",United States,New York,Kings County,Brooklyn,East 18th Street,"729 E 18th St, Brooklyn, NY 11230, USA",40.6331671,-73.9597006,14.403297778421797,7.949091499830517,635.5932203389831,0.0024717514124293,0.001412429378531,0.1503732379872449,New York,28.0,425.85700997987766
Brokered by COMPASS,Pending,550000,3,2.0,1520.0,9 Zoe St,"Staten Island, NY 10305","9 Zoe StStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Zoe Street,"9 Zoe St, Staten Island, NY 10305, USA",40.5878221,-74.097086,13.21767537538882,7.327123292259293,361.8421052631579,0.0019736842105263,0.0013157894736842,0.2323375630939008,New York,6.0,353.1530959027293
Brokered by Corcoran East Side,House for sale,815599,3,2.0,2184.207862,3708 Avenue M,"Brooklyn, NY 11234","3708 Avenue MBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Avenue K,"3708 Avenue K, Brooklyn, NY 11210, USA",40.6254509,-73.9395115,13.611679317682436,7.6894662343551055,373.4072265691716,0.0013734956513035,0.0009156637675356,0.1608023624299724,New York,6.0,351.2257842477193
Brokered by COMPASS,Townhouse for sale,1799000,6,4.0,3300.0,17 Suydam St Unit Mf,"Brooklyn, NY 11221","17 Suydam St Unit MfBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Suydam Street,"17 Suydam St, Brooklyn, NY 11221, USA",40.6959511,-73.9321432,14.402742068796885,8.101980731853192,545.1515151515151,0.0018181818181818,0.0012121212121212,0.0955005989376453,New York,24.0,315.15197649422976
Brokered by COMPASS,Co-op for sale,155000,3,1.0,2184.207862,1275 E 51st St Apt 5Z,"Brooklyn, NY 11234","1275 E 51st St Apt 5ZBrooklyn, NY 11234",New York,Kings County,Brooklyn,Flatlands,1275,"1275 E 51st St #5c, Brooklyn, NY 11234, USA",40.6299057,-73.9265933,11.951186847493476,7.6894662343551055,70.96394198401616,0.0013734956513035,0.0004578318837678,0.159556420232402,Kings County,3.0,348.5043875041885
Brokered by Highline Residential - Highline Residential,Condo for sale,650000,1,1.0,776.0,300 Albany St Apt 3D,"New York, NY 10280","300 Albany St Apt 3DNew York, NY 10280",New York,New York County,New York,Manhattan,300,"300 Albany St #3d, New York, NY 10280, USA",40.7100278,-74.0168528,13.384729180332174,6.655440350367647,837.6288659793814,0.0012886597938144,0.0012886597938144,0.0861610385306474,New York County,1.0,66.86096589978243
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,689000,1,1.0,1000.0,415 E 52nd St Apt 9AB,"New York, NY 10022","415 E 52nd St Apt 9ABNew York, NY 10022",New York,New York County,New York,Manhattan,415,"415 E 52nd St #9a, New York, NY 10022, USA",40.7548672,-73.964448,13.442998001373551,6.90875477931522,689.0,0.001,0.001,0.0290289596754648,New York County,1.0,29.028959675464865
Brokered by Fillmore Real Estate,Pending,559900,5,2.0,1886.0,7315 Avenue U,"Brooklyn, NY 11234","7315 Avenue UBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Avenue U,"7315 Avenue U, Brooklyn, NY 11234, USA",40.6211924,-73.905796,13.23551526136861,7.54274354536855,296.8716861081654,0.0026511134676564,0.0010604453870625,0.1746188825807789,New York,10.0,329.33121254734914
Brokered by ANNF - Ann Ferguson LLC,Co-op for sale,2150000,3,2.0,2300.0,52 Riverside Dr Apt 2A,"New York, NY 10024","52 Riverside Dr Apt 2ANew York, NY 10024",New York,New York County,New York,Manhattan,52,"52 Riverside Dr #2a, New York, NY 10024, USA",40.7840425,-73.9833243,14.580978865220017,7.741099090035366,934.782608695652,0.0013043478260869,0.0008695652173913,0.0121608781237318,New York County,6.0,27.9700196845832
Brokered by Douglas Elliman - 156 Montague,Townhouse for sale,1499999,4,2.0,2264.0,3623 Avenue T,"Brooklyn, NY 11234","3623 Avenue TBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Avenue T,"3623 Avenue T, Brooklyn, NY 11234, USA",40.6087059,-73.9290715,14.22097566607244,7.725330037917135,662.5437279151944,0.0017667844522968,0.0008833922261484,0.1794104585219584,New York,8.0,406.1852780937139
Brokered by J. Sikar Realty,Co-op for sale,300000,2,1.0,800.0,2620 Ocean Pkwy Apt 3F,"Brooklyn, NY 11235","2620 Ocean Pkwy Apt 3FBrooklyn, NY 11235",New York,Kings County,Brooklyn,Gravesend,2620,"2620 Ocean Pkwy #3f, Brooklyn, NY 11235, USA",40.5860215,-73.9668364,12.611541086966117,6.68586094706836,375.0,0.0025,0.00125,0.1971268022548138,Kings County,2.0,157.7014418038511
Brokered by Coldwell Banker Warburg,Townhouse for sale,5950000,4,4.0,2184.207862,422 E 84th St,"New York, NY 10028","422 E 84th StNew York, NY 10028",United States,New York,New York County,New York,East 84th Street,"422 E 84th St, New York, NY 10028, USA",40.7750765,-73.9495633,15.598901945589024,7.6894662343551055,2724.099708418685,0.0018313275350713,0.0018313275350713,0.0230764672153275,New York,16.0,50.40380111890369
Brokered by Oxford Property Group,Co-op for sale,629000,2,1.0,2184.207862,330 E 94th St Apt 3A,"New York, NY 10128","330 E 94th St Apt 3ANew York, NY 10128",New York,New York County,New York,Manhattan,330,"330 E 94th St #3a, New York, NY 10128, USA",40.7822297,-73.9466255,13.351888125506433,7.6894662343551055,287.9762548899753,0.0009156637675356,0.0004578318837678,0.0245899059034391,New York County,2.0,53.70946580013191
Brokered by COMPASS,Townhouse for sale,1999000,4,2.0,2487.0,597 E 8th St,"Brooklyn, NY 11218","597 E 8th StBrooklyn, NY 11218",United States,New York,Kings County,Brooklyn,East 8th Street,"597 E 8th St, Brooklyn, NY 11218, USA",40.6353046,-73.9698484,14.508158113732536,7.81923445385907,803.7796542018497,0.0016083634901487,0.0008041817450743,0.1478015801123922,New York,8.0,367.5825297395194
Brokered by Corcoran Park Slope,Co-op for sale,635000,1,1.0,2184.207862,673 Vanderbilt Ave Apt 1C,"Brooklyn, NY 11238","673 Vanderbilt Ave Apt 1CBrooklyn, NY 11238",New York,Kings County,Brooklyn,Prospect Heights,673,"673 Vanderbilt Ave #1c, Brooklyn, NY 11238, USA",40.676549,-73.968922,13.361381852676738,7.6894662343551055,290.72324619258234,0.0004578318837678,0.0004578318837678,0.1065753483925767,Kings County,1.0,232.78271385445524
Brokered by Douglas Elliman - Port Washington,Co-op for sale,299000,2,1.0,2184.207862,193-15 37 Ave Unit 177,"Flushing, NY 11358","193-15 37 Ave Unit 177Flushing, NY 11358",New York,Queens County,Queens,Flushing,19315,"19315 37th Ave # 177, Flushing, NY 11358, USA",40.7626299,-73.78916,12.608202196848836,7.6894662343551055,136.89173324658603,0.0009156637675356,0.0004578318837678,0.1831872992158848,Queens County,2.0,400.1191391658821
Brokered by 5 Boro Realty Corp,Land for sale,799999,3,2.3738608579684373,2184.207862,1905 Fulton St,"Bedford Stuyvesant, NY 11233","1905 Fulton StBedford Stuyvesant, NY 11233",United States,New York,Kings County,Brooklyn,Fulton Street,"1905 Fulton St, Brooklyn, NY 11233, USA",40.6789582,-73.9203193,13.592367006650065,7.6894662343551055,366.2650491823932,0.0013734956513035,0.0010868291884064,0.1159066872088469,New York,7.121582573905312,253.16429745993827
