BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED
Brokered by Flateau Realty Corp,Coming Soon,1695000,5,2.0,2250.0,871 Putnam Ave,"Ny, NY 11221","871 Putnam AveNy, NY 11221",United States,New York,Kings County,Brooklyn,Putnam Avenue,"871 Putnam Ave, Brooklyn, NY 11221, USA",40.686947,-73.9261885,14.343193888767015,7.719129840906732,753.3333333333334,0.10616701249092833,New York
Brokered by EXP Realty,House for sale,2499000,5,2.3738608579684373,4100.0,152 Whitson St,"Forest Hills, NY 11375","152 Whitson StForest Hills, NY 11375",United States,New York,Queens County,Queens,Whitson Street,"152 Whitson St, Forest Hills, NY 11375, USA",40.7107701,-73.8406935,14.731401609977073,8.31898612539206,609.5121951219512,0.14920978847333985,New York
Brokered by Sotheby's International Realty - Downtown Manhattan,Townhouse for sale,1970000,4,4.0,2508.0,59 Duffield St,"Brooklyn, NY 11201","59 Duffield StBrooklyn, NY 11201",United States,New York,Kings County,Brooklyn,Duffield Street,"59 Duffield St, Brooklyn, NY 11201, USA",40.6965326,-73.9839654,14.493544608328255,7.827639546366422,785.4864433811803,0.08750354381349441,New York
Brokered by COMPASS,Co-op for sale,1895000,2,2.0,2184.207862,905 Union St Apt 1,"Brooklyn, NY 11215","905 Union St Apt 1Brooklyn, NY 11215",New York,Kings County,Brooklyn,Park Slope,905,"905 Union St Apartment 1, Brooklyn, NY 11215, USA",40.673976,-73.973535,14.45472992420301,7.6894662343551055,867.5914197400685,0.10914897892787981,Kings County
Brokered by DiTommaso Real Estate,House for sale,689000,3,2.3738608579684373,1248.0,46 Kirshon Ave,"Staten Island, NY 10314","46 Kirshon AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Kirshon Avenue,"46 Kirshon Ave, Staten Island, NY 10314, USA",40.6137764,-74.1600305,13.442998001373553,7.130098510125578,552.0833333333334,0.2536285458051061,New York
Brokered by Martino Realty Group,House for sale,649999,3,2.0,1440.0,219 Slater Blvd,"Staten Island, NY 10305","219 Slater BlvdStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Slater Boulevard,"219 Slater Blvd, Staten Island, NY 10305, USA",40.5803331,-74.0885167,13.38472764187182,7.273092595999522,451.3881944444444,0.23425973583717058,New York
Brokered by EXP Realty,House for sale,669000,3,2.0,864.0,74 Holly St,"Staten Island, NY 10304","74 Holly StStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Holly Street,"74 Holly St, Staten Island, NY 10304, USA",40.5993523,-74.0953882,13.41354083387756,6.762729506931879,774.3055555555555,0.22177900323189012,New York
Brokered by Corcoran Westside Columbus,House for sale,800000,3,2.0,825.0,1485 E 53rd St,"Brooklyn, NY 11234","1485 E 53rd StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 53rd Street,"1485 E 53rd St, Brooklyn, NY 11234, USA",40.6222734,-73.924094,13.592368256649284,6.716594773520978,969.6969696969697,0.16758332406167376,New York
Brokered by COMPASS,Co-op for sale,2375000,1,2.0,2184.207862,10 Bleecker St Apt 5D,"Manhattan, NY 10012","10 Bleecker St Apt 5DManhattan, NY 10012",New York,New York County,New York,Manhattan,10,"10 Bleecker St #5b, New York, NY 10012, USA",40.7252187,-73.9929764,14.680508416503422,7.6894662343551055,1087.3507239486348,0.061842190183159895,New York County
Brokered by Corcoran West Side Gallery,For sale,2400000,6,6.0,6688.0,726 Nostrand Ave,"Brooklyn, NY 11216","726 Nostrand AveBrooklyn, NY 11216",United States,New York,Kings County,Brooklyn,Nostrand Avenue,"726 Nostrand Ave., Brooklyn, NY 11216, USA",40.6738566,-73.9506085,14.690979711984754,8.808219665118408,358.85167464114835,0.11116712785625571,New York
Brokered by eXp Realty BKNY,House for sale,390000,2,1.0,586.0,231 Freeborn St,"Staten Island, NY 10306","231 Freeborn StStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Freeborn Street,"231 Freeborn St, Staten Island, NY 10306, USA",40.574103,-74.0931668,12.873904582205107,6.375024819828097,665.5290102389079,0.2419827396969481,New York
Brokered by COMPASS,Condo for sale,2250000,1,1.0,2184.207862,302 W 12th St Apt 7F,"Manhattan, NY 10014","302 W 12th St Apt 7FManhattan, NY 10014",New York,New York County,New York,Manhattan,302,"302 W 12th St APT 7A, New York, NY 10014, USA",40.737308,-74.0046666,14.626441218624949,7.6894662343551055,1030.121738477654,0.05671790351872751,New York County
Brokered by RE MAX Edge,House for sale,1450000,4,2.3738608579684373,2700.0,308 Poillon Ave,"Staten Island, NY 10312","308 Poillon AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Poillon Avenue,"308 Poillon Ave, Staten Island, NY 10312, USA",40.5273093,-74.1753435,14.187074804051692,7.901377353792616,537.0370370370371,0.32726663563330066,New York
Brokered by ROCKAWAY PROPERTIES,Condo for sale,725000,2,2.0,792.0,627 Wilson Ave Apt 3,"Brooklyn, NY 11207","627 Wilson Ave Apt 3Brooklyn, NY 11207",New York,Kings County,Brooklyn,Bushwick,627,"627 Wilson Ave #3, Brooklyn, NY 11207, USA",40.6898164,-73.9062474,13.493928313146206,6.675823221634848,915.4040404040404,0.11366912630842047,Kings County
Brokered by Sotheby's International Realty - Downtown Manhattan,Co-op for sale,269000,1,1.0,2184.207862,4901 Henry Hudson Pkwy W Apt 5F,"Bronx, NY 10471","4901 Henry Hudson Pkwy W Apt 5FBronx, NY 10471",New York,Bronx County,The Bronx,Hudson Hill,4901,"4901 Henry Hudson Pkwy W #5f, Bronx, NY 10471, USA",40.8968048,-73.9087471,12.502470376049185,7.6894662343551055,123.15677673355063,0.12972719938952568,Bronx County
Brokered by COMPASS,Co-op for sale,695000,2,2.0,2184.207862,575 Park Ave Unit 1101,"Manhattan, NY 10065","575 Park Ave Unit 1101Manhattan, NY 10065",New York,New York County,New York,Manhattan,575,"575 Park Ave # 1101, New York, NY 10065, USA",40.7651716,-73.9678719,13.451668563394815,7.6894662343551055,318.19315921865314,0.01823468607269581,New York County
Brokered by Winzone Realty Inc,House for sale,1300000,3,2.0,2184.207862,246 Newman Ave,"Bronx, NY 10473","246 Newman AveBronx, NY 10473",United States,New York,Bronx County,The Bronx,Newman Avenue,"246 Newman Ave, Bronx, NY 10473, USA",40.8109146,-73.853921,14.077875591662238,7.6894662343551055,595.1814488982001,0.12053221898794987,New York
Brokered by Ilite Realty Inc,Co-op for sale,459000,3,2.0,1250.0,2475 W 16th St Apt 19H,"Brooklyn, NY 11214","2475 W 16th St Apt 19HBrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,2475,"2475 W 16th St #19h, Brooklyn, NY 11214, USA",40.5866482,-73.9845156,13.036807667689546,7.1316985104669115,367.2,0.19690255185395475,New York
"Brokered by Robert DeFalco Realty, Inc.",House for sale,689999,3,2.0,1008.0,596 College Ave,"Staten Island, NY 10302","596 College AveStaten Island, NY 10302",United States,New York,Richmond County,Staten Island,College Avenue,"596 College Ave, Staten Island, NY 10302, USA",40.621814,-74.1406264,13.444446876573442,6.9167150203536085,684.5228174603175,0.2339198127841271,New York
Brokered by Winzone Realty Inc,Co-op for sale,425000,3,2.0,1405.0,58-03 Calloway St Unit 2P2,"Corona, NY 11368","58-03 Calloway St Unit 2P2Corona, NY 11368",United States,New York,Queens County,Queens,Calloway Street,"58-03 Calloway St, Corona, NY 11368, USA",40.7381853,-73.8581248,12.959846800844963,7.2485040723706105,302.491103202847,0.12166894070028451,New York
Brokered by Douglas Elliman - 575 Madison Ave,House for sale,10000000,5,4.0,6800.0,166 E 64th St,"New York, NY 10065","166 E 64th StNew York, NY 10065",United States,New York,New York County,New York,East 64th Street,"166 E 64th St, New York, NY 10065, USA",40.764989,-73.9655331,16.118095750958314,8.824824939175638,1470.5882352941176,0.018976882689468417,New York
Brokered by Byson Real Estate Company - Byson Real Estate Company,Co-op for sale,1525000,2,2.0,2184.207862,67 Riverside Dr Apt 1C,"New York, NY 10024","67 Riverside Dr Apt 1CNew York, NY 10024",New York,New York County,New York,Manhattan,67,"67 Riverside Dr #1c, New York, NY 10024, USA",40.784623,-73.9826586,14.23750562376114,7.6894662343551055,698.1936227459655,0.011559370353092733,New York County
Brokered by Brp Associates Inc,Multi-family home for sale,1499000,9,6.0,3519.0,2619 Shore Pkwy,"Brooklyn, NY 11223","2619 Shore PkwyBrooklyn, NY 11223",United States,New York,Kings County,Brooklyn,Shore Parkway,"2619 Shore Pkwy, Brooklyn, NY 11223, USA",40.583514,-73.9738903,14.22030944419592,8.166216268592143,425.973287865871,0.19960413099454777,New York
Brokered by COMPASS,Co-op for sale,695000,2,2.0,2184.207862,575 Park Ave Unit 1101,"Manhattan, NY 10065","575 Park Ave Unit 1101Manhattan, NY 10065",New York,New York County,New York,Manhattan,575,"575 Park Ave # 1101, New York, NY 10065, USA",40.7651716,-73.9678719,13.451668563394815,7.6894662343551055,318.19315921865314,0.01823468607269581,New York County
Brokered by Winzone Realty Inc,House for sale,1300000,3,2.0,2184.207862,246 Newman Ave,"Bronx, NY 10473","246 Newman AveBronx, NY 10473",United States,New York,Bronx County,The Bronx,Newman Avenue,"246 Newman Ave, Bronx, NY 10473, USA",40.8109146,-73.853921,14.077875591662238,7.6894662343551055,595.1814488982001,0.12053221898794987,New York
Brokered by Sotheby's International Realty - Downtown Manhattan,Co-op for sale,269000,1,1.0,2184.207862,4901 Henry Hudson Pkwy W Apt 5F,"Bronx, NY 10471","4901 Henry Hudson Pkwy W Apt 5FBronx, NY 10471",New York,Bronx County,The Bronx,Hudson Hill,4901,"4901 Henry Hudson Pkwy W #5f, Bronx, NY 10471, USA",40.8968048,-73.9087471,12.502470376049185,7.6894662343551055,123.15677673355063,0.12972719938952568,Bronx County
Brokered by Winzone Realty Inc,Co-op for sale,425000,3,2.0,1405.0,58-03 Calloway St Unit 2P2,"Corona, NY 11368","58-03 Calloway St Unit 2P2Corona, NY 11368",United States,New York,Queens County,Queens,Calloway Street,"58-03 Calloway St, Corona, NY 11368, USA",40.7381853,-73.8581248,12.959846800844963,7.2485040723706105,302.491103202847,0.12166894070028451,New York
Brokered by Brp Associates Inc,Multi-family home for sale,1499000,9,6.0,3519.0,2619 Shore Pkwy,"Brooklyn, NY 11223","2619 Shore PkwyBrooklyn, NY 11223",United States,New York,Kings County,Brooklyn,Shore Parkway,"2619 Shore Pkwy, Brooklyn, NY 11223, USA",40.583514,-73.9738903,14.22030944419592,8.166216268592143,425.973287865871,0.19960413099454777,New York
"Brokered by Robert DeFalco Realty, Inc.",House for sale,519000,3,2.0,1480.0,62 Simmons Ln,"Staten Island, NY 10314","62 Simmons LnStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Simmons Lane,"62 Simmons Ln, Staten Island, NY 10314, USA",40.5939378,-74.1843153,13.159661088928443,7.300472814267799,350.6756756756757,0.2849569599131221,New York
Brokered by Queens Quality Management,Co-op for sale,358000,2,1.0,2184.207862,212-79 16 Ave Unit 183,"Bayside, NY 11360","212-79 16 Ave Unit 183Bayside, NY 11360",New York,Queens County,Queens,Bayside,212- 79,"212- 79 16th Ave #183, Bayside, NY 11360, USA",40.7855174,-73.7797613,12.788291058675025,7.6894662343551055,163.90381438888895,0.19145396230020142,Queens County
Brokered by COMPASS,Co-op for sale,975000,3,1.0,2184.207862,360 W 22nd St Apt 9J,"Manhattan, NY 10011","360 W 22nd St Apt 9JManhattan, NY 10011",New York,New York County,New York,Manhattan,360,"360 W 22nd St #9j, New York, NY 10011, USA",40.7455051,-74.0016003,13.790193775620484,7.6894662343551055,446.3860866736501,0.048348265181909815,New York County
Brokered by Pride Estates,Co-op for sale,498000,2,1.0,975.0,138 71st St Apt E10,"Brooklyn, NY 11209","138 71st St Apt E10Brooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,138,"138 71st St Apt E10, Brooklyn, NY 11209, USA",40.6351164,-74.0311609,13.118357364036902,6.883462586413092,510.7692307692308,0.15966983245989136,Kings County
Brokered by Laffey Real Estate,Co-op for sale,385000,1,2.0,900.0,1805 215th St Apt 4S,"Bayside, NY 11360","1805 215th St Apt 4SBayside, NY 11360",New York,Queens County,Queens,Bayside,1805,"1805 215th St Apt 4n, Bayside, NY 11360, USA",40.7839299,-73.77643,12.861001210669146,6.803505257608338,427.77777777777777,0.19477176806202326,Queens County
Brokered by Progress Realty Inc.,Multi-family home for sale,999000,6,2.0,3144.0,851 Van Nest Ave,"Bronx, NY 10462","851 Van Nest AveBronx, NY 10462",United States,New York,Bronx County,The Bronx,Van Nest Avenue,"851 Van Nest Ave, Bronx, NY 10462, USA",40.8451067,-73.8601577,13.81451105863119,8.05356916913454,317.7480916030534,0.12718185104085913,New York
Brokered by COMPASS,Co-op for sale,399000,1,1.0,2184.207862,34-41 85th St Unit 3U,"Jackson Heights, NY 11372","34-41 85th St Unit 3UJackson Heights, NY 11372",New York,Queens County,Queens,Flushing,34-41,"34-41 85th St #3a, Flushing, NY 11372, USA",40.7531191,-73.8818757,12.896719202134523,7.6894662343551055,182.67492162337064,0.09422146748644979,Queens County
Brokered by Staten Island Premiere Properties,Contingent,599000,4,4.0,2800.0,77 Harbour Ct,"Staten Island, NY 10308","77 Harbour CtStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Harbour Court,"77 Harbour Ct, Staten Island, NY 10308, USA",40.5387352,-74.1423893,13.303018546545275,7.937731775260109,213.92857142857142,0.2983620818963644,New York
Brokered by Staten Island Premiere Properties,House for sale,829888,4,2.3738608579684373,1800.0,70 Savo Loop,"Staten Island, NY 10309","70 Savo LoopStaten Island, NY 10309",10309,United States,New York,Richmond County,Savo Loop,"70 Savo Loop, Staten Island, NY 10309, USA",40.521278,-74.2230351,13.629047235889708,7.496097345175956,461.0488888888889,0.3632790625345913,United States
"Brokered by Dynasty Real Estate, Inc.",Townhouse for sale,699998,3,2.0,1548.0,159 Freedom Ave,"Staten Island, NY 10314","159 Freedom AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Freedom Avenue,"159 Freedom Ave, Staten Island, NY 10314, USA",40.5953144,-74.1628286,13.458834185453092,7.3453648404168685,452.1950904392765,0.2683001153658339,New York
Brokered by Daniel Gale Sotheby's International Realty,Co-op for sale,1088000,5,2.0,2184.207862,20 Continental Ave Unit 5EF,"Forest Hills, NY 11375","20 Continental Ave Unit 5EFForest Hills, NY 11375",New York,Queens County,Queens,Flushing,20,"20 Continental Ave #5f, Flushing, NY 11375, USA",40.7186003,-73.8453488,13.89985262551525,7.6894662343551055,498.1210895394167,0.14141688669154673,Queens County
Brokered by WW Realty Group Inc,House for sale,999000,6,2.0,1280.0,3426 Boller Ave,"Bronx, NY 10475","3426 Boller AveBronx, NY 10475",United States,New York,Bronx County,The Bronx,Boller Avenue,"3426 Boller Ave, Bronx, NY 10475, USA",40.8808173,-73.8350832,13.81451105863119,7.155396301896734,780.46875,0.16756029947910955,New York
Brokered by NextHome Residential,Co-op for sale,265000,1,1.0,700.0,23-45 Bell Blvd Unit 5K,"Bayside, NY 11360","23-45 Bell Blvd Unit 5KBayside, NY 11360",New York,Queens County,Queens,Bayside,2345,"2345 Bell Blvd Apt 5f, Bayside, NY 11360, USA",40.7824499,-73.7765099,12.487488878546145,6.55250788703459,378.57142857142856,0.1946911853886071,Queens County
"Brokered by MAXIMILLION REALTY, INC.",Co-op for sale,288000,1,1.0,845.0,3901 Nostrand Ave Apt 4C,"Brooklyn, NY 11235","3901 Nostrand Ave Apt 4CBrooklyn, NY 11235",New York,Kings County,Brooklyn,Sheepshead Bay,3901,"3901 Nostrand Ave. #4c, Brooklyn, NY 11235, USA",40.5894827,-73.9395372,12.570719231334277,6.740519359606223,340.8284023668639,0.1961891734095676,Kings County
Brokered by COMPASS,Co-op for sale,999995,3,2.0,1750.0,205 E 63rd St Unit 11EF,"Manhattan, NY 10065","205 E 63rd St Unit 11EFManhattan, NY 10065",New York,New York County,New York,Manhattan,205,"205 E 63rd St #11e, New York, NY 10065, USA",40.7640501,-73.964336,13.815506557956274,7.467942332285852,571.4257142857143,0.02024878233400372,New York County
Brokered by Corcoran East Side,Co-op for sale,1495000,2,2.0,1350.0,200 E 74th St Apt 6B,"New York, NY 10021","200 E 74th St Apt 6BNew York, NY 10021",New York,New York County,New York,Manhattan,200,"200 E 74th St #6b, New York, NY 10021, USA",40.7708195,-73.9595235,14.217637433703022,7.208600337960199,1107.4074074074074,0.016945540194981405,New York County
Brokered by Corcoran Park Avenue South,Co-op for sale,925000,1,1.0,1000.0,235 E 73rd St # 4B,"New York, NY 10021","235 E 73rd St # 4BNew York, NY 10021",New York,New York County,New York,Manhattan,235,"235 E 73rd St #4b, New York, NY 10021, USA",40.7699425,-73.9583558,13.73755009757506,6.90875477931522,925.0,0.01838731301440433,New York County
Brokered by Realty Connect USA LLC,Co-op for sale,349000,2,1.0,2184.207862,84-70 129 St N Unit 5U,"Kew Gardens, NY 11415","84-70 129 St N Unit 5UKew Gardens, NY 11415",New York,Queens County,Queens,Jamaica,84-70,"84-70 129th St #5u, Jamaica, NY 11415, USA",40.7050355,-73.8241699,12.762830066509972,7.6894662343551055,159.78332743497833,0.16646896547482345,Queens County
Brokered by AI Realty Brokerage LLC,Condo for sale,2000000,4,4.0,3000.0,444 E 57th St Apt 2D,"New York, NY 10022","444 E 57th St Apt 2DNew York, NY 10022",New York,New York County,New York,Manhattan,444,"444 E 57th St #2d, New York, NY 10022, USA",40.7573479,-73.9614914,14.508658238524095,8.006700845440367,666.6666666666666,0.027521402005890566,New York County
Brokered by Century 21 Realty First,Condo for sale,839000,3,2.0,1376.0,8895 26th Ave Apt 5A,"Brooklyn, NY 11214","8895 26th Ave Apt 5ABrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,8895,"8895 26th Ave #5a, Brooklyn, NY 11214, USA",40.5905451,-73.9910402,13.639967177343745,7.227662498728654,609.7383720930233,0.19357433468838067,New York
Brokered by Platinum Properties of Long Island,Co-op for sale,329000,1,1.0,820.0,111-39 76th Rd Unit E6,"Forest Hills, NY 11375","111-39 76th Rd Unit E6Forest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,11139,"11139 76th Rd Apt E6, Forest Hills, NY 11375, USA",40.7157399,-73.83672,12.703816069256568,6.710523109452428,401.219512195122,0.1504069595198584,Queens County
Brokered by Keller Williams Hudson Valley,Multi-family home for sale,899000,6,3.0,3683.0,948 E 217th St,"Bronx, NY 10469","948 E 217th StBronx, NY 10469",United States,New York,Bronx County,The Bronx,East 217th Street,"948 E 217th St, Bronx, NY 10469, USA",40.8796143,-73.856153,13.70903942580019,8.211754397375197,244.09448818897638,0.15016931215627308,New York
Brokered by Citadel Circle Realty,House for sale,615000,3,2.0,2184.207862,534 Powell St,"Brownville, NY 11212","534 Powell StBrownville, NY 11212",United States,New York,Kings County,Brooklyn,Powell Street,"534 Powell St, Brooklyn, NY 11212, USA",40.6610456,-73.9019953,13.329379172803593,7.6894662343551055,281.5666085172254,0.1403088274537603,New York
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,800000,2,2.0,1257.0,309 E 108th St Apt 5F,"New York, NY 10029","309 E 108th St Apt 5FNew York, NY 10029",New York,New York County,New York,Manhattan,309,"309 E 108th St #5f, New York, NY 10029, USA",40.7917785,-73.9406204,13.592368256649284,7.1372784372603855,636.4359586316627,0.03178723483428182,New York County
Brokered by Coldwell Banker Advantage,Condo for sale,430000,2,2.0,1248.0,527 Willow Rd E Unit 2,"Staten Island, NY 10314","527 Willow Rd E Unit 2Staten Island, NY 10314",New York,Richmond County,Staten Island,Mid Island,527,"527 Willow Rd E #2, Staten Island, NY 10314, USA",40.6123868,-74.1511288,12.971542813248437,7.130098510125578,344.55128205128204,0.24802695362334665,Richmond County
Brokered by Jessica Viola,Contingent,499000,3,2.0,1288.0,625 Goethals Rd N,"Staten Island, NY 10314","625 Goethals Rd NStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Goethals Road North,"625 Goethals Rd N, Staten Island, NY 10314, USA",40.6166867,-74.1576647,13.120363378739663,7.161622002939187,387.4223602484472,0.24992493025502488,New York
Brokered by Keller Williams Realty Liberty,Co-op for sale,439500,3,2.0,1400.0,83-80 118th St Unit 3O,"Kew Gardens, NY 11415","83-80 118th St Unit 3OKew Gardens, NY 11415",New York,Queens County,Queens,Kew Gardens,83-80,"83-80 118th St #3a, Queens, NY 11415, USA",40.7047878,-73.8344551,12.993395271417636,7.244941546337007,313.92857142857144,0.15758162438827986,Queens County
Brokered by Prime Properties Long Island,Co-op for sale,299000,1,1.0,2184.207862,118-18 Union Tpke Unit 17G,"Kew Gardens, NY 11415","118-18 Union Tpke Unit 17GKew Gardens, NY 11415",New York,Queens County,Queens,Kew Gardens,118-18,"118-18 Union Tpke #17g, Kew Gardens, NY 11415, USA",40.7123992,-73.8339305,12.608202196848836,7.6894662343551055,136.89173324658603,0.15440699061535462,Queens County
"Brokered by Robert DeFalco Realty, Inc.",House for sale,2580000,8,2.3738608579684373,6493.0,60 Lyman Pl,"Staten Island, NY 10304","60 Lyman PlStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Lyman Place,"60 Lyman Pl, Staten Island, NY 10304, USA",40.6050685,-74.0969483,14.763300344494624,8.77863395266279,397.35099337748346,0.21796295544229072,New York
Brokered by RE MAX Distinguished Homes & Properties,Condo for sale,200000,1,1.0,613.0,1700 Metropolitan Ave Apt Mh,"Bronx, NY 10462","1700 Metropolitan Ave Apt MhBronx, NY 10462",United States,New York,Bronx County,The Bronx,Metropolitan Avenue,"1700 Metropolitan Ave, Bronx, NY 10462, USA",40.840459,-73.8542045,12.206077645517674,6.419994928147142,326.2642740619902,0.1302996619383603,New York
Brokered by Oxford Property Group,Co-op for sale,425000,3,1.0,2184.207862,504 W 135th St Apt 1B,"New York, NY 10031","504 W 135th St Apt 1BNew York, NY 10031",New York,New York County,New York,Manhattan,504,"504 W 135th St #1b, New York, NY 10031, USA",40.8189893,-73.953108,12.959846800844963,7.6894662343551055,194.57855060133465,0.0401915702416553,New York County
Brokered by BESMATCH REAL ESTATE,Co-op for sale,69000,1,1.0,850.0,1185 Anderson Ave Apt 2E,"Bronx, NY 10452","1185 Anderson Ave Apt 2EBronx, NY 10452",New York,Bronx County,The Bronx,Highbridge,1185,"1185 Anderson Ave #2e, Bronx, NY 10452, USA",40.8366623,-73.9239586,11.141876276228,6.7464121285733745,81.17647058823529,0.0714189740562645,Bronx County
Brokered by Corcoran West Side Gallery,Condo for sale,1995000,3,2.0,1546.0,272 W 107th St Apt 8D,"New York, NY 10025","272 W 107th St Apt 8DNew York, NY 10025",New York,New York County,New York,Manhattan,272,"272 W 107th St #8d, New York, NY 10025, USA",40.8018548,-73.9672877,14.506155109559108,7.344072850573066,1290.4269081500647,0.019158512842339857,New York County
Brokered by COMPASS,Co-op for sale,230000,1,1.0,620.0,255 W 108th St Apt 1F,"Manhattan, NY 10025","255 W 108th St Apt 1FManhattan, NY 10025",New York,New York County,New York,Manhattan,255,"255 W 108th St #1b, New York, NY 10025, USA",40.8028416,-73.9670229,12.345838935721968,6.431331081933479,370.96774193548384,0.020178675253099902,New York County
Brokered by Crifasi Real Estate Inc,Co-op for sale,220000,1,1.0,590.0,82-35 134th St Unit 2D,"Briarwood, NY 11435","82-35 134th St Unit 2DBriarwood, NY 11435",New York,Queens County,Queens,Jamaica,82-35,"82-35 134th St #2d, Jamaica, NY 11435, USA",40.7130136,-73.8230375,12.301387370778713,6.3818160174060985,372.8813559322034,0.16390311123102436,Queens County
Brokered by E Realty International Corp,Co-op for sale,198000,3,1.0,2184.207862,42-40 Bowne St Unit 6F,"Flushing, NY 11355","42-40 Bowne St Unit 6FFlushing, NY 11355",New York,Queens County,Queens,Flushing,42-40,"42-40 Bowne St #6f, Flushing, NY 11355, USA",40.756144,-73.8213672,12.19602736016897,7.6894662343551055,90.65071298603355,0.15223827998187417,Queens County
Brokered by Brown Harris Stevens - 445 Park Avenue,Co-op for sale,1495000,1,2.0,2184.207862,48 Gramercy Park N Apt 1B,"Manhattan, NY 10010","48 Gramercy Park N Apt 1BManhattan, NY 10010",New York,New York County,New York,Manhattan,48,"48 Gramercy Park N #1b, New York, NY 10010, USA",40.7382884,-73.9851838,14.217637433703022,7.6894662343551055,684.4586662329301,0.0469427966465544,New York County
Brokered by Corcoran West Side,Co-op for sale,475000,1,1.0,615.0,520 E 90th St Apt 1L,"New York, NY 10128","520 E 90th St Apt 1LNew York, NY 10128",New York,New York County,New York,Manhattan,520,"520 E 90th St #1b, New York, NY 10128, USA",40.7779975,-73.9445342,13.07107218827772,6.423246963533519,772.3577235772358,0.027149592923088647,New York County
Brokered by Rad Marketing Corp,Co-op for sale,199900,2,1.0,2184.207862,234-04 131 Ave Unit 2,"Rosedale, NY 11422","234-04 131 Ave Unit 2Rosedale, NY 11422",New York,Queens County,Queens,Rosedale,234-4,"234-4 131st Ave #2, Rosedale, NY 11422, USA",40.6779049,-73.733881,12.20557752297723,7.6894662343551055,91.52059356519246,0.25958874556692335,Queens County
Brokered by Joanne Costa Realty,House for sale,1150000,2,2.0,1444.0,91 Flagg Ct,"Staten Island, NY 10304","91 Flagg CtStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Flagg Court,"91 Flagg Ct, Staten Island, NY 10304, USA",40.5882505,-74.1087291,13.955273369904273,7.275864600546533,796.398891966759,0.23849650101639044,New York
Brokered by Corcoran Park Slope,House for sale,1575000,3,2.0,2184.207862,530 4th St,"Brooklyn, NY 11215","530 4th StBrooklyn, NY 11215",United States,New York,Kings County,Brooklyn,4th Street,"530 4th St, Brooklyn, NY 11215, USA",40.6683947,-73.9762195,14.269766465162304,7.6894662343551055,721.0852169343578,0.11481507404665718,New York
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Co-op for sale,229000,1,1.0,2184.207862,33-05 92nd St Unit 1B,"Jackson Heights, NY 11372","33-05 92nd St Unit 1BJackson Heights, NY 11372",New York,Queens County,Queens,Jackson Heights,33-05,"33-05 92nd St #1b, Jackson Heights, NY 11372, USA",40.7562792,-73.8758052,12.34148164933907,7.6894662343551055,104.84350138283679,0.09909350725289036,Queens County
Brokered by Corcoran SoHo,For sale,2700000,8,4.0,2184.207862,122 Willoughby Ave,"Brooklyn, NY 11205","122 Willoughby AveBrooklyn, NY 11205",United States,New York,Kings County,Brooklyn,Willoughby Avenue,"122 Willoughby Ave, Brooklyn, NY 11205, USA",40.6914843,-73.9676428,14.80876270134486,7.6894662343551055,1236.1460861731848,0.09168473241674281,New York
Brokered by C J Robin's Real Estate,Condo for sale,320000,2,2.0,936.0,1860 Story Ave Unit 36C,"Bronx, NY 10473","1860 Story Ave Unit 36CBronx, NY 10473",New York,Bronx County,The Bronx,East Bronx,1860,"1860 Story Ave # 36-B, Bronx, NY 10473, USA",40.8236857,-73.8611313,12.676079399771027,6.842683282238422,341.88034188034186,0.11731290536074858,Bronx County
Brokered by RE MAX Edge,Co-op for sale,295000,2,1.0,700.0,1275 E 5th St Apt 6A,"Brooklyn, NY 11230","1275 E 5th St Apt 6ABrooklyn, NY 11230",New York,Kings County,Brooklyn,Midwood,1275,"1275 E 5th St #6a, Brooklyn, NY 11230, USA",40.6196386,-73.9707307,12.59473402514672,6.55250788703459,421.42857142857144,0.16346207368208862,Kings County
