BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,PRICE_PER_SQFT_LOG,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,DIST_TO_JFK_AIRPORT,DIST_TO_LAGUARDIA_AIRPORT,DIST_TO_TIMES_SQUARE,LOCALITY_GROUPED,SUBLOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by De Luca Realty Group INC,Co-op for sale,299999,2,1.0,857.0,44B Edgewater Park Unit 44B,"Bronx, NY 10465","44B Edgewater Park Unit 44BBronx, NY 10465",New York,Bronx County,The Bronx,East Bronx,44 A,"44 A Edgewater Park #44b, Bronx, NY 10465, USA",40.8227774,-73.8084775,12.611537753638338,6.754604099487962,350.0571761960327,5.860949105345284,0.002333722287047841,0.0011668611435239206,0.16749002381339165,0.1840022804668722,0.07998708543890194,0.1885021937724121,Bronx County,The Bronx,2.0,143.53895040807663
"Brokered by Tom Crimmins Realty, Ltd.",House for sale,748888,2,2.0,1260.0,40 Lander Ave,"Staten Island, NY 10314","40 Lander AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Lander Avenue,"40 Lander Ave, Staten Island, NY 10314, USA",40.6131085,-74.1603745,13.526346053920212,7.13966033596492,594.3555555555556,6.389158799432642,0.0015873015873015873,0.0015873015873015873,0.25433069323717283,0.383312606135653,0.3299060619668922,0.22710050092965553,New York,Richmond County,4.0,320.4566734788378
"Brokered by Robert DeFalco Realty, Inc.",House for sale,630000,2,2.0,1450.0,14 Buffalo St,"Staten Island, NY 10306","14 Buffalo StStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Buffalo Street,"14 Buffalo St, Staten Island, NY 10306, USA",40.5604211,-74.1344639,13.353476685668044,7.280008252884188,434.48275862068965,6.076455205659696,0.001379310344827586,0.001379310344827586,0.2761177168318261,0.36542663516556095,0.3386806125960296,0.24744224624833336,New York,Richmond County,4.0,400.3706894061479
Brokered by Mcgrath Realty Inc.,Condo for sale,1389000,2,2.0,1043.0,40 Pinehurst Ave Apt 8B,"New York, NY 10033","40 Pinehurst Ave Apt 8BNew York, NY 10033",New York,New York County,New York,Manhattan,40,"40 Pinehurst Ave #8b, New York, NY 10033, USA",40.849705,-73.94014,14.144095341678627,6.950814768442584,1331.7353787152445,7.194988784879415,0.0019175455417066154,0.0019175455417066154,0.07349115337916629,0.2639878891635014,0.09836192162112799,0.10231000256573033,New York County,New York,4.0,76.65127297447043
Brokered by Keller Williams Points North,Co-op for sale,319000,2,1.0,925.0,108-49 63rd Ave Unit 6F,"Forest Hills, NY 11375","108-49 63rd Ave Unit 6FForest Hills, NY 11375",New York,Queens County,Queens,Flushing,108-49,"108-49 63rd Ave #6f, Flushing, NY 11375, USA",40.7355842,-73.8491198,12.672949516558306,6.8308742346461795,344.86486486486484,5.846048134793372,0.002162162162162162,0.001081081081081081,0.13100124610735478,0.11803949492301177,0.04822882625235537,0.13821008299571183,Queens County,Queens,2.0,121.17615264930318
Brokered by Sowae Corp,House for sale,319000,3,1.0,2184.207862,20 Eldridge Ave,"Staten Island, NY 10302","20 Eldridge AveStaten Island, NY 10302",United States,New York,Richmond County,Staten Island,Eldridge Avenue,"20 Eldridge Ave, Staten Island, NY 10302, USA",40.6242127,-74.1357292,12.672949516558306,7.6894662343551055,146.04837092194293,4.9907615865431465,0.0013734956513035386,0.00045783188376784625,0.22872479479481492,0.35803717755832803,0.30301086731985627,0.2011662351736243,New York,Richmond County,3.0,499.58249502517145
Brokered by COMPASS REALTY CENTRAL INC,Pending,1250000,6,4.0,2184.207862,318 Brighton St,"Staten Island, NY 10307","318 Brighton StStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Brighton Street,"318 Brighton St, Staten Island, NY 10307, USA",40.5022937,-74.2429452,14.038654909278163,7.6894662343551055,572.2898547098077,6.351391443455309,0.0027469913026070773,0.001831327535071385,0.39076544351148296,0.48518430663277723,0.4599230159523726,0.36285498875270544,New York,Richmond County,24.0,853.5129539156981
Brokered by COMPASS,Multi-family home for sale,1199000,4,3.0,1848.0,73-38 199th St,"Fresh Meadows, NY 11366","73-38 199th StFresh Meadows, NY 11366",United States,New York,Queens County,Queens,199th Street,"73-38 199th St, Flushing, NY 11366, USA",40.7349473,-73.7733194,13.99699926803766,7.522400231387125,648.8095238095239,6.476679279651946,0.0021645021645021645,0.0016233766233766235,0.20365513588821146,0.09376924300456958,0.1090715923311272,0.21342922478809812,New York,Queens County,12.0,376.35469112141476
Brokered by UNITED NATIONAL REALTY,Multi-family home for sale,1500000,6,4.0,3328.0,51 Jefferson Ave,"Staten Island, NY 10306","51 Jefferson AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Jefferson Avenue,"51 Jefferson Ave, Staten Island, NY 10306, USA",40.585111,-74.1036081,14.220976332738882,8.110427237575024,450.72115384615387,6.113065073191519,0.0018028846153846155,0.001201923076923077,0.23818385559607433,0.33032215621513383,0.299170352987413,0.20938034675349035,New York,Richmond County,24.0,792.6758714237353
"Brokered by Brooklyn Real Property, Inc",House for sale,780000,3,2.0,1320.0,1324 E 101st St,"Brooklyn, NY 11236","1324 E 101st StBrooklyn, NY 11236",United States,New York,Kings County,Brooklyn,East 101st Street,"1324 E 101st St, Brooklyn, NY 11236, USA",40.6384339,-73.8899834,13.567050480716235,7.186144304522325,590.9090909090909,6.383353060438491,0.0022727272727272726,0.0015151515151515152,0.1659048420172449,0.11192010420283019,0.13938554417431168,0.15303422213599582,New York,Kings County,6.0,218.99439146276328
Brokered by Ubiq,Co-op for sale,350000,2,1.0,2184.207862,655 Riverside Dr Apt 1A,"New York, NY 10031","655 Riverside Dr Apt 1ANew York, NY 10031",New York,New York County,New York,Manhattan,655,"655 Riverside Dr #1a, New York, NY 10031, USA",40.8255972,-73.9529963,12.765691290604371,7.6894662343551055,160.24115931874618,5.0829011282426295,0.0009156637675356925,0.00045783188376784625,0.046231879710109156,0.25407513392996306,0.09279996067633837,0.0750058128516029,New York County,New York,2.0,100.9800351378587
Brokered by CENTURY 21 Homefront,Co-op for sale,255000,1,1.0,750.0,464 Neptune Ave Apt 4E,"Brooklyn, NY 11224","464 Neptune Ave Apt 4EBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,464,"464 Neptune Ave #4e, Brooklyn, NY 11224, USA",40.5792324,-73.9713245,12.449022745701502,6.621405651764134,340.0,5.831882477283517,0.0013333333333333333,0.0013333333333333333,0.20386763801547333,0.20294850176832954,0.22032825145679355,0.1793287473050832,Kings County,Brooklyn,1.0,152.900728511605
Brokered by E House Realty & Mgt. Inc.,Condo for sale,649000,2,2.0,905.0,217 Bay 49th St Unit 4A,"Brooklyn, NY 11214","217 Bay 49th St Unit 4ABrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,217,"217 Bay 49th St #4a, Brooklyn, NY 11214, USA",40.5855131,-73.9883977,13.38318953651709,6.80903930604298,717.1270718232045,6.576646533644226,0.0022099447513812156,0.0022099447513812156,0.1983339202882323,0.2175713695248052,0.22297035510780042,0.17251123829159903,New York,Kings County,4.0,179.49219786085024
Brokered by E Realty International Corp,House for sale,1480000,4,4.0,1596.0,30-07 143rd St,"Flushing, NY 11354","30-07 143rd StFlushing, NY 11354",United States,New York,Queens County,Queens,143rd Street,"30-07 143rd St, Flushing, NY 11354, USA",40.7699832,-73.8257555,14.207553321415745,7.3758821482150125,927.3182957393484,6.8333746650766365,0.002506265664160401,0.002506265664160401,0.14603476648554936,0.13722395068824472,0.04873780773167337,0.16019332808357095,New York,Queens County,16.0,233.0714873109368
"Brokered by Homes R Us Realty of NY, Inc.",House for sale,628000,3,2.0,1824.0,35 Lott Ln,"Staten Island, NY 10314","35 Lott LnStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Lott Lane,"35 Lott Ln, Staten Island, NY 10314, USA",40.5755968,-74.1636272,13.350297037805756,7.509335266016592,344.29824561403507,5.844408523624381,0.001644736842105263,0.0010964912280701754,0.28299435561522795,0.39108583767515676,0.3527136137294366,0.2549514203727411,New York,Richmond County,6.0,516.1817046421758
Brokered by CENTURY 21 Future Homes Realty,Co-op for sale,190000,2,1.0,875.0,3065 Sedgwick Ave Apt 3E,"Bronx, NY 10468","3065 Sedgwick Ave Apt 3EBronx, NY 10468",New York,Bronx County,The Bronx,West Bronx,3065,"3065 Sedgwick Ave #3e, Bronx, NY 10468, USA",40.8766081,-73.8998497,12.154784614286667,6.775366090936392,217.14285714285714,5.385150156163319,0.002285714285714286,0.001142857142857143,0.11762070428159759,0.2649394107634821,0.10300442803928693,0.1463005648509212,Bronx County,The Bronx,2.0,102.91811624639789
Brokered by Acadia Real Estate Grp LLC,Condo for sale,450000,2,1.0,2184.207862,132-50 Maple Ave Unit B4R,"Flushing, NY 11355","132-50 Maple Ave Unit B4RFlushing, NY 11355",New York,Queens County,Queens,Flushing,132- 50,"132- 50 Maple Ave b4, Flushing, NY 11355, USA",40.7541793,-73.8310866,13.017005083966255,7.6894662343551055,206.0243476955308,5.332836408066017,0.0009156637675356925,0.00045783188376784625,0.14306701837966432,0.12469689710674546,0.048557080925948355,0.15446066116668256,Queens County,Queens,2.0,312.48810633776134
Brokered by DiTommaso Real Estate,Contingent,785000,3,2.0,1950.0,148 Major Ave,"Staten Island, NY 10305","148 Major AveStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Major Avenue,"148 Major Ave, Staten Island, NY 10305, USA",40.5990416,-74.0674289,13.573440270649085,7.576097340623111,402.56410256410254,6.0003353414219545,0.0015384615384615385,0.0010256410256410256,0.20769568075857808,0.29239867432286815,0.262770526897081,0.17882985652784605,New York,Richmond County,6.0,405.00657747922725
Brokered by EXIT ALL SEASONS REALTY,House for sale,699900,3,2.0,1240.0,62-22 65th St,"Middle Village, NY 11379","62-22 65th StMiddle Village, NY 11379",United States,New York,Queens County,Queens,65th Street,"62-22 65th St, Queens, NY 11379, USA",40.71397,-73.8970573,13.45869417545215,7.123672785204607,564.4354838709677,6.337596202170615,0.0024193548387096775,0.0016129032258064516,0.10137108494678639,0.139397877040117,0.0670210711887651,0.09879651857879525,New York,Queens County,6.0,125.70014533401512
Brokered by Corcoran Long Island City,Multi-family home for sale,2495000,3,4.0,2184.207862,69-04 Ditmars Blvd,"Queens, NY 11370","69-04 Ditmars BlvdQueens, NY 11370",United States,New York,Queens County,Queens,Ditmars Boulevard,"69-04 Ditmars Blvd, Flushing, NY 11370, USA",40.7679759,-73.899664,14.72979968796928,7.6894662343551055,1142.2905500007764,7.041665830967343,0.0013734956513035386,0.001831327535071385,0.07311728726374542,0.1755693302852526,0.027171316803022542,0.08641375745105691,New York,Queens County,12.0,159.7033536895852
Brokered by Houlihan Lawrence,Co-op for sale,149999,1,1.0,850.0,4295 Webster Ave Apt 4B,"Bronx, NY 10470","4295 Webster Ave Apt 4BBronx, NY 10470",New York,Bronx County,The Bronx,East Bronx,4295,"4295 Webster Ave #4b, Bronx, NY 10470, USA",40.8992144,-73.8624103,11.918390573078392,6.7464121285733745,176.46941176470588,5.178798265979116,0.001176470588235294,0.001176470588235294,0.15911553259644626,0.27134491779550296,0.12286225455138841,0.1873301390952636,Bronx County,The Bronx,1.0,135.24820270697933
Brokered by New York Residential R E,Co-op for sale,208000,1,1.0,610.0,159-04 16th Ave Unit 6-68,"Whitestone, NY 11357","159-04 16th Ave Unit 6-68Whitestone, NY 11357",New York,New York County,New York,Manhattan,159,"159 W 16th St 6 68, New York, NY 10011, USA",40.7398044,-73.9980373,12.245298166364206,6.415096959171596,340.9836065573771,5.834762801870975,0.001639344262295082,0.001639344262295082,0.05093868520731437,0.2409886568920793,0.12946557585184362,0.022096690943441778,New York County,New York,1.0,31.072597976461765
Brokered by Pride Estates,Pending,172800,1,1.0,750.0,2010 E 58th St Unit 120B,"Brooklyn, NY 11234","2010 E 58th St Unit 120BBrooklyn, NY 11234",New York,Kings County,Brooklyn,Mill Basin,2010,"2010 E 58th St # 120b, Brooklyn, NY 11234, USA",40.6149015,-73.9185548,12.059895922372384,6.621405651764134,230.4,5.444147814759576,0.0013333333333333333,0.0013333333333333333,0.17624486513169269,0.14291407084430177,0.16801382147099872,0.15798367164137897,Kings County,Brooklyn,1.0,132.1836488487695
Brokered by J Milo Real Estate,Multi-family home for sale,1239998,4,4.0,2250.0,664 Ramona Ave,"Staten Island, NY 10309","664 Ramona AveStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Ramona Avenue,"664 Ramona Ave, Staten Island, NY 10309, USA",40.5355587,-74.2075918,14.030621131129282,7.719129840906732,551.1102222222222,6.3137477042829175,0.0017777777777777779,0.0017777777777777779,0.34228318438528443,0.4423171133846582,0.41173913114122723,0.3143324666224131,New York,Richmond County,16.0,770.13716486689
Brokered by Signature Premier Properties,House for sale,1350000,3,3.0,2184.207862,76-73 173rd St,"Fresh Meadows, NY 11366","76-73 173rd StFresh Meadows, NY 11366",United States,New York,Queens County,Queens,173rd Street,"76-73 173rd St, Flushing, NY 11366, USA",40.724706,-73.7957477,14.115615891155079,7.6894662343551055,618.0730430865924,6.428223267478336,0.0013734956513035386,0.0013734956513035386,0.1849144905389683,0.0852525785609435,0.094061873738982,0.1926510466913908,New York,Queens County,9.0,403.8916840329392
"Brokered by Robert Defalco Realty, Inc.",House for sale,889000,3,2.0,2362.0,107 S Railroad St,"Staten Island, NY 10312","107 S Railroad StStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,South Railroad Street,"107 S Railroad St, Staten Island, NY 10312, USA",40.5395766,-74.1810757,13.697853639354802,7.767687277186908,376.37595258255715,5.9332419122571585,0.0012701100762066045,0.000846740050804403,0.32148321231138877,0.4156164877601105,0.38809519672117776,0.2931870326226068,New York,Richmond County,6.0,759.3433474795003
Brokered by Corcoran Brooklyn Heights,Condo for sale,1300000,2,2.0,1100.0,529 Court St Apt 406,"Brooklyn, NY 11231","529 Court St Apt 406Brooklyn, NY 11231",New York,Kings County,Brooklyn,Carroll Gardens,529,"529 Court St APT 406, Brooklyn, NY 11231, USA",40.6746458,-73.9992831,14.077875591662238,7.00397413672268,1181.8181818181818,7.075655159705105,0.0018181818181818182,0.0018181818181818182,0.11203112961694868,0.22368260125287348,0.1617151092608558,0.08448607283600247,Kings County,Brooklyn,4.0,123.23424257864355
Brokered by Douglas Elliman - New Hyde Park,Co-op for sale,310000,2,1.0,675.0,247-16A 76 Ave Unit 1FL,"Bellerose, NY 11426","247-16A 76 Ave Unit 1FLBellerose, NY 11426",New York,Queens County,Queens,Jamaica,247-16,"247-16 76th Ave #1fl, Jamaica, NY 11426, USA",40.7444053,-73.7237661,12.644330802262578,6.516193076042964,459.25925925925924,6.131789937801665,0.002962962962962963,0.0014814814814814814,0.2504412399691695,0.11654559441393707,0.1537079381076229,0.2620867228176544,Queens County,Queens,2.0,169.0478369791894
Brokered by RE MAX Edge,Pending,1149000,7,4.0,3617.0,1949 Benedict Ave,"Bronx, NY 10462","1949 Benedict AveBronx, NY 10462",United States,New York,Bronx County,The Bronx,Benedict Avenue,"1949 Benedict Ave, Bronx, NY 10462, USA",40.8343858,-73.8590313,13.954403427152533,8.193676665955241,317.6665745092618,5.764145335186373,0.0019353055017970694,0.001105888858169754,0.12333714177541892,0.2093609359009698,0.05940268665077488,0.147746818988872,New York,Bronx County,28.0,446.11044180169023
Brokered by Miller & Miller Real Estate,Co-op for sale,239900,1,1.0,585.0,71-27 260th St Unit A2,"Glen Oaks, NY 11004","71-27 260th St Unit A2Glen Oaks, NY 11004",New York,Queens County,Queens,Glen Oaks,71-27,"71-27 260th St a2, Glen Oaks, NY 11004, USA",40.7516659,-73.7183001,12.3879816172226,6.373319789577012,410.0854700854701,6.018801149288633,0.0017094017094017094,0.0017094017094017094,0.25484595751712696,0.1255255349433721,0.1577314764491239,0.26727496587376937,Queens County,Queens,1.0,149.0848851475193
Brokered by Tworealestate Llc,Co-op for sale,257000,3,1.0,450.0,40 Brighton 1st Rd Apt 11D,"Brooklyn, NY 11235","40 Brighton 1st Rd Apt 11DBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,40,"40 Brighton 1st Rd #11d, Brooklyn, NY 11235, USA",40.5756277,-73.9667833,12.456835254920371,6.111467339502679,571.1111111111111,6.349333222709922,0.006666666666666667,0.0022222222222222222,0.20751930634564966,0.199785481670174,0.22162869738863064,0.1833302230025959,Kings County,Brooklyn,3.0,93.38368785554235
Brokered by Midas Realty,Condo for sale,1090000,2,2.0,1860.0,207-15 Melissa Ct Unit 219L,"Bayside, NY 11360","207-15 Melissa Ct Unit 219LBayside, NY 11360",New York,Queens County,Queens,Bayside,207-15,"207-15 Melissa Ct #219, Bayside, NY 11360, USA",40.7879226,-73.7863723,13.901689171636098,7.528869256642251,586.0215053763441,6.375061455232555,0.001075268817204301,0.001075268817204301,0.18489060592158243,0.14685577202837552,0.08831824000765566,0.20136336036640845,Queens County,Queens,4.0,343.8965270141433
Brokered by Budget Real Estate Nyc Inc,Multi-family home for sale,799999,6,2.3738608579684373,2184.207862,1278 E 56th St,"Brooklyn, NY 11234","1278 E 56th StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 56th Street,"1278 E 56th St, Brooklyn, NY 11234, USA",40.6245872,-73.9219517,13.592367006650065,7.6894662343551055,366.2650491823932,5.906083792246795,0.0027469913026070773,0.0010868291884064453,0.16598705617224865,0.1448192987026582,0.1596826683667611,0.1477746989059073,New York,Kings County,14.243165147810624,362.5502330816612
"Brokered by Harlem Lofts Inc.- Harlem Lofts, Inc.",Townhouse for sale,2045000,6,4.0,3976.0,594 W 152nd St,"New York, NY 10031","594 W 152nd StNew York, NY 10031",United States,New York,New York County,New York,West 152nd Street,"594 W 152nd St, New York, NY 10031, USA",40.8305666,-73.9469641,14.530908836456474,8.28828304520769,514.3360160965794,6.244819146345227,0.0015090543259557343,0.001006036217303823,0.05329593759724736,0.2536472553456298,0.09057518338027815,0.08216402512273352,New York,New York County,24.0,211.90464788665548
"Brokered by Robert DeFalco Realty, Inc.",Multi-family home for sale,1195000,3,2.0,2700.0,72 Jeanette Ave,"Staten Island, NY 10312","72 Jeanette AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Jeanette Avenue,"72 Jeanette Ave, Staten Island, NY 10312, USA",40.5424657,-74.1746625,13.993657580167481,7.901377353792616,442.5925925925926,6.094906556943178,0.0011111111111111111,0.0007407407407407407,0.31512196883546295,0.4086930819854202,0.38125762933053453,0.2867707898003887,New York,Richmond County,6.0,850.82931585575
Brokered by CENTURY 21 Galvez,Co-op for sale,340000,2,1.0,900.0,6035 Broadway Apt 6N,"Bronx, NY 10471","6035 Broadway Apt 6NBronx, NY 10471",New York,Bronx County,The Bronx,Fieldston,6035,"6035 Broadway #6b, Bronx, NY 10471, USA",40.8919476,-73.8973687,12.73670383776449,6.803505257608338,377.77777777777777,5.936949694801684,0.0022222222222222222,0.0011111111111111111,0.13152513404460062,0.27757745258837546,0.11739696080159488,0.16034053007723859,Bronx County,The Bronx,2.0,118.37262064014055
Brokered by RE MAX 1st Choice,House for sale,1375000,6,2.0,1596.0,33-14 154th St,"Flushing, NY 11354","33-14 154th StFlushing, NY 11354",United States,New York,Queens County,Queens,154th Street,"33-14 154th St, Flushing, NY 11354, USA",40.7681033,-73.8107752,14.13396501635527,7.3758821482150125,861.5288220551379,6.759868565222706,0.0037593984962406013,0.0012531328320802004,0.16112422991570924,0.13094558253690616,0.0638338254057362,0.17501666322362677,New York,Queens County,12.0,257.1542709454719
Brokered by Taranto Realty,House for sale,749000,3,1.0,1644.0,668 Bard Ave,"Staten Island, NY 10310","668 Bard AveStaten Island, NY 10310",United States,New York,Richmond County,Staten Island,Bard Avenue,"668 Bard Ave, Staten Island, NY 10310, USA",40.6267035,-74.1052076,13.52649559761195,7.405495663199472,455.59610705596106,6.123799208119711,0.0018248175182481751,0.0006082725060827251,0.2059560683010115,0.32743310735173586,0.2757098890319536,0.17767577327821263,New York,Richmond County,3.0,338.5917762868629
Brokered by Keller Williams Realty Liberty,Pending,1399000,5,4.0,2184.207862,84-26 87th St,"Woodhaven, NY 11421","84-26 87th StWoodhaven, NY 11421",United States,New York,Queens County,Queens,87th Street,"84-26 87th St, Woodhaven, NY 11421, USA",40.6960034,-73.8584205,14.151268968443645,7.6894662343551055,640.5068053912169,6.463819792559384,0.0022891594188392313,0.001831327535071385,0.14249573099503593,0.09717944582991805,0.08238313366101896,0.14139581935761764,New York,Queens County,20.0,311.24029594079457
Brokered by COMPASS,Co-op for sale,775000,3,2.0,1880.0,175 E 62nd St Apt 14A,"Manhattan, NY 10065","175 E 62nd St Apt 14AManhattan, NY 10065",New York,New York County,New York,Manhattan,175,"175 E 62nd St #14a, New York, NY 10065, USA",40.7636632,-73.9655082,13.560619598657233,7.53955882930103,412.2340425531915,6.024014121444241,0.0015957446808510637,0.0010638297872340426,0.020253043758400834,0.22381819886122595,0.0924606053488788,0.02077844800460312,New York County,New York,6.0,38.075722265793566
Brokered by Midas Realty,Condo for sale,1090000,2,2.0,1860.0,207-15 Melissa Ct Unit 219L,"Bayside, NY 11360","207-15 Melissa Ct Unit 219LBayside, NY 11360",New York,Queens County,Queens,Bayside,207-15,"207-15 Melissa Ct #219, Bayside, NY 11360, USA",40.7879226,-73.7863723,13.901689171636098,7.528869256642251,586.0215053763441,6.375061455232555,0.001075268817204301,0.001075268817204301,0.18489060592158243,0.14685577202837552,0.08831824000765566,0.20136336036640845,Queens County,Queens,4.0,343.8965270141433
Brokered by CENTURY 21 Galvez,Co-op for sale,340000,2,1.0,900.0,6035 Broadway Apt 6N,"Bronx, NY 10471","6035 Broadway Apt 6NBronx, NY 10471",New York,Bronx County,The Bronx,Fieldston,6035,"6035 Broadway #6b, Bronx, NY 10471, USA",40.8919476,-73.8973687,12.73670383776449,6.803505257608338,377.77777777777777,5.936949694801684,0.0022222222222222222,0.0011111111111111111,0.13152513404460062,0.27757745258837546,0.11739696080159488,0.16034053007723859,Bronx County,The Bronx,2.0,118.37262064014055
Brokered by Voro Llc,Multi-family home for sale,948000,7,3.0,2184.207862,194-08 116th Ave,"Saint Albans, NY 11412","194-08 116th AveSaint Albans, NY 11412",United States,New York,Queens County,Queens,116th Avenue,"194-08 116th Ave, Jamaica, NY 11412, USA",40.694328,-73.7581979,13.762110836088922,7.6894662343551055,434.0246258119182,6.075402640548219,0.0032048231863749236,0.0013734956513035386,0.23076040082390337,0.05663975960762534,0.14222609306456027,0.23605162199911228,New York,Queens County,21.0,504.02868171784104
Brokered by Keller Williams Realty Liberty,Pending,1399000,5,4.0,2184.207862,84-26 87th St,"Woodhaven, NY 11421","84-26 87th StWoodhaven, NY 11421",United States,New York,Queens County,Queens,87th Street,"84-26 87th St, Woodhaven, NY 11421, USA",40.6960034,-73.8584205,14.151268968443645,7.6894662343551055,640.5068053912169,6.463819792559384,0.0022891594188392313,0.001831327535071385,0.14249573099503593,0.09717944582991805,0.08238313366101896,0.14139581935761764,New York,Queens County,20.0,311.24029594079457
Brokered by EXP Realty,House for sale,880000,3,2.0,2184.207862,41-39 56th St,"Woodside, NY 11377","41-39 56th StWoodside, NY 11377",United States,New York,Queens County,Queens,56th Street,"41-39 56th St, Woodside, NY 11377, USA",40.7439956,-73.908547,13.68767832281738,7.6894662343551055,402.89205771570465,6.001147658389162,0.0013734956513035386,0.0009156637675356925,0.07385494234213189,0.16602049894022233,0.04770948279283912,0.07821692545965109,New York,Queens County,6.0,161.31454571124118
Brokered by Douglas Elliman - 1995 Broadway,Co-op for sale,699000,1,1.0,600.0,170 W 74th St Apt 607,"New York, NY 10023","170 W 74th St Apt 607New York, NY 10023",New York,New York County,New York,Manhattan,170,"170 W 74th St Apt 607, New York, NY 10023, USA",40.7794608,-73.979919,13.457407451830088,6.398594934535208,1165.0,7.061334366910438,0.0016666666666666668,0.0016666666666666668,0.009448001780268158,0.24457987533245773,0.1059499516641704,0.022174613810392853,New York County,New York,1.0,5.668801068160895
Brokered by COMPASS,Co-op for sale,2250000,4,3.0,2184.207862,225 Central Park W Unit 422423,"Manhattan, NY 10024","225 Central Park W Unit 422423Manhattan, NY 10024",United States,New York,New York County,New York,Central Park West,"225 Central Park W, New York, NY 10024, USA",40.7830893,-73.9713177,14.626441218624949,7.6894662343551055,1030.121738477654,6.938402555104155,0.001831327535071385,0.0013734956513035386,0.00011818536288773441,0.2396607710656498,0.09751431775786054,0.028820315886192657,New York,New York County,12.0,0.25814139879271253
Brokered by COMPASS,Co-op for sale,319000,3,1.0,2184.207862,36 W 138th St Apt 51,"Manhattan, NY 10037","36 W 138th St Apt 51Manhattan, NY 10037",New York,New York County,New York,Manhattan,36,"36 W 138th St #51, New York, NY 10037, USA",40.8153009,-73.9380717,12.672949516558306,7.6894662343551055,146.04837092194293,4.9907615865431465,0.0013734956513035386,0.00045783188376784625,0.04619937468949176,0.23636255625986632,0.07469813827465765,0.07438304095491129,New York County,New York,3.0,100.90903741627172
Brokered by True Homes Inc,Multi-family home for sale,1300000,6,3.0,2184.207862,1309 E 56th St,"Brooklyn, NY 11234","1309 E 56th StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 56th Street,"1309 E 56th St, Brooklyn, NY 11234, USA",40.6236835,-73.9213087,14.077875591662238,7.6894662343551055,595.1814488982001,6.390545065191606,0.0027469913026070773,0.0013734956513035386,0.16704119937290784,0.14428815900114875,0.16035401138711794,0.1488672064893464,New York,Kings County,18.0,364.8527009482148
Brokered by Fillmore Real Estate,Multi-family home for sale,729000,3,3.0,1800.0,8424 Glenwood Rd,"Brooklyn, NY 11236","8424 Glenwood RdBrooklyn, NY 11236",United States,New York,Kings County,Brooklyn,Glenwood Road,"8424 Glenwood Rd, Brooklyn, NY 11236, USA",40.6391205,-73.9112362,13.499430382731967,7.496097345175956,405.0,6.0063531596017325,0.0016666666666666668,0.0016666666666666668,0.15596715593575805,0.13315403850688357,0.1427225462591348,0.1401693529652288,New York,Kings County,9.0,280.74088068436447
Brokered by Real Broker Llc,Condo for sale,425000,2,2.0,800.0,3240 Netherland Ave Apt 6A,"Bronx, NY 10463","3240 Netherland Ave Apt 6ABronx, NY 10463",New York,Bronx County,The Bronx,Riverdale,3240,"3240 Netherland Ave #6a, Bronx, NY 10463, USA",40.8848915,-73.9110436,12.959846800844963,6.68586094706836,531.25,6.2771133037735884,0.0025,0.0025,0.11823832683698854,0.2775082334872455,0.11416826342382201,0.1471231058440862,Bronx County,The Bronx,4.0,94.59066146959083
Brokered by Corcoran West Side Gallery,Co-op for sale,399000,1,1.0,2184.207862,521 E 81st St Apt 4C,"New York, NY 10028","521 E 81st St Apt 4CNew York, NY 10028",New York,New York County,New York,Manhattan,521,"521 E 81st St #4c, New York, NY 10028, USA",40.7723985,-73.9482206,12.896719202134523,7.6894662343551055,182.67492162337064,5.213167464792602,0.00045783188376784625,0.00045783188376784625,0.025349061651465107,0.21477391658814504,0.07435698330762579,0.03996336405522144,New York County,New York,1.0,55.36761975345279
